id,username,name,deg
2786244112,hackerparadise,Hacker Paradise,1
711512649524232193,jegroda,Łukasz Bielak,1
3364009564,Marta_Smektala,M,1
338343527,PawelSzlachta,Pawel Szlachta,1
1083331464920526848,henda61100946,henda,1
742284300268212224,KeriMRPI,Keri Marshall,1
45791450,AlexProSoftware,AlexPro Software,1
2646784231,BigBandKK,Big band KK,1
32160454,tomasBriza87,Tomas Briza,1
25344767,andyoungy,Andy Young,1
969434911835901953,krk_cloudnative,Krakow Cloud Native Group,1
757775161,DZoneReader,DZone Reader,1
128009994,BrendyWoods,Brendan Woods,1
2563525668,MrgnBerlin,MRGN Berlin,1
138704087,Spela_a,Špela Adamič,1
27442591,HooperHolmes,Hooper Holmes,1
156941749,tvittevittevit,Thomas Lørup Duun,1
1619817745,svmalina2008,Светлана Малинкина,1
843204587729424384,Trky829,Trky,1
935922872165584896,aliquisCuriosus,DS,1
798136272724201472,crestconsultan1,Crest Consultants,1
4911185725,rakan_hola,hola,1
3325921,rider,Javi,1
706026759796498432,alreda2company,مكتب شغالات الرضاء,1
712442614386204674,un_br0k3n1,Ashley,1
119193734,ivanpopelyshev,Ivan Popelyshev,1
353026369,mfiedorowicz,Michal Fiedorowicz,1
2889531892,1969Skryaga,Victor.Nikolaevich.,1
1125679497091612672,Pau86670095,Pau,1
905626705,piotrkorlaga,Piotr Korlaga,1
87737604,kali1793,Christine Wojtowicz,1
711277033406398464,dipun1988,Ranjan Kar,1
1545782570,esreflee,İlkin Əşrəfli,1
618317140,2013mmkatsastus,Mm katsastus 2013,1
2803191,intel,Intel,1
2651506532,GeaneJo,Geane,1
4704094056,martycohenbooks,Marty Cohen Books!,1
7522252,amatecha,༒ ɐɥɔǝʇɐɯ ʍǝɹpuɐ ༒,1
35833820,swissmanu,Manuel Alabor,1
1064993488150962178,Dott,Dott,1
1341311047,payumphp,Payum,1
312658016,GdanskIYP,Gdansk In Your Pocket City Guide 🗺📚📱,1
2204813640,ColorfullyLive,Colorfully.me,1
103760901,stickermule,Sticker Mule,1
900032794323288064,cryptokims,Kim Damgaard,1
714604824038219776,Foreignkingfilm,ForeignKingsfilms,1
61524559,adelchidalsanto,adelchi dal santo,1
1704118916,FrancescoCiull4,𝗙𝗿𝗮𝗻𝗰𝗲𝘀𝗰𝗼 💛 𝗝𝗮𝘃𝗮𝘀𝗰𝗿𝗶𝗽𝘁,1
54119543,amakabe,べべべの天壁,1
1298844475,Bagkeera,Frances,1
4148349796,IrinaASaysHi,Irina A,1
2195661314,jbmsoft_com_pl,Michal Metel,1
57330776,JuniorJaffa,Marian Kubincanek,1
838519922,santiago66695,santiagoramirez,1
54709634,clockfly,zhongfeijiang,1
702822271962865664,jiyuujinlab,jiyuujin.ts @ コロナに勝ちたい,1
3040005702,LuckyGhostArt13,Parker Rush,1
340971498,oleksandr_kruk,Oleksandr,1
3425357883,PankauKrzysztof,Krzysztof Pankau,1
69390621,ivanivanzhang,厚脸皮后端,1
443578434,gdgSardegna,GDGSardegna,1
188404145,Katherin1b2ig,Sadie Gregory,1
41079273,tonydeck,tony yin,1
578474506,SSBMrelax,Alex Merrill,1
54186570,sandromancuso,Sandro Mancuso,1
413848165,MisaSimic,Misa Simic,1
20108012,andyish,Andy Isherwood,1
2799358884,linuxpolska,Linux Polska,1
793222420198928384,CHAVA542,Chava,1
831896071462793216,chosmush,soma,1
281203981,VictorMogica,VictorMogica,1
790535532124237824,StyleIntel53,Styleintelligence,1
874391388019990528,BamtechMedia,BAMTECH Media,1
3822245645,mk_system,MK SYSTEM,1
281204748,alixx_p,Alex Payling,1
132831464,mattes,Matthias Kadenbach,1
3271743781,GaussEyewear,Gauss Eyewear,1
47372616,sergigrau,sergi grau,1
215426103,sir_Alexander_T,sir'Alexander,1
14866855,pderaaij,Paul de Raaij,1
428530141,gharbi_14,غربي الشمري,1
133880286,LeoDiCaprio,Leonardo DiCaprio,1
372955771,PiotrMachner,Piotr Machner,1
537057924,alexovits,Szabó Zsolt,1
7527052,marcelloseri,Marcello Seri,1
4539472781,NamiqSirinov,Namiq Şirinov,1
95083540,sashatyan,Alexandra,1
19061850,fbalser,Fred Balser,1
30071982,susangaide,Susan Gaide,1
2988629256,_webbeacon_,webbeacon,1
1080157720890757120,ArzabaDario,DarioArzaba,1
899633095573372928,HIREMITALUMS,Hire MIT Alumni,1
227205125,pcangora,Pacôme Angora,1
980978528186392576,nanovms,NanoVMs,1
304275805,mgawin,Maciej G,1
507175377,GlennJohnston26,Glenn Johnston,1
882689889816334336,scalabythebay,Scala By the Bay,1
1127134150367109120,SpreadAvocats,Spread Avocats,1
4842513201,videonabgroup,Александр,1
4046644097,kmhudkins,Kate Hudkins,1
4171424653,microBrewData,Brian,1
183165975,chanimacauley,Chani Macauley,1
194367684,nikhil_tibrewal,Nikhil Tibrewal,1
2370495894,BeakerXNotebook,BeakerX,1
1003698316444622848,AcornWork,Acorn.Work,1
936245594686935041,radekkaminski0,Radek Kaminski,1
840266549512548352,BranoTheErnian,Brano the Ernian,1
235595700,KanbanUni,Kanban University,1
2382555072,Klaudiasexygirl,Klaudia ,1
316336423,ldziedziul,Łukasz Dziedziul,1
815192654602522625,kinggoldrangs19,Kinggoldrangs18,1
914024952,YilingLiu_,Summer,1
22735716,nachtfisch,Christian Fischer,1
94039187,sstrakh,St Rakh,1
2992827839,prsntHQ,Prsnt by Arazoo,1
5959342,charlesarthur,Charles Arthur,1
111865802,Tikmanis,Martins,1
62058481,MassimoGiordani,Massimo Giordani,1
1457713178,aurevandel,Vandel Aurélien,1
171110649,AMJADLIVE,Amjad Ali,1
180547848,konradhalas,Konrad Hałas,1
842595858600288257,_patilsuraj,Suraj Patil,1
165344048,sdsemra,Semra Durna,1
407565178,agiledevday,Agile Dev Day,1
3752522777,prized_gaming,Prized Gaming,1
3030054033,Datarinocom,Datarino,1
2404054373,Gzenter10ment,Gzenter10ment.ng,1
62059995,deneskosa,Dénes Kósa,1
129693196,benjamintmoss,Benjamin Moss,1
200996496,ViktorLacina,Viktor Lacina,1
401811742,Akustikkruppel,Общественная девочка,1
2252011308,kevinmingxie,kevinmingxie,1
90896364,jarredlallen,Jarred Loran Allen,1
436926576,memoryous,memoryous,1
1286273185,fp_ams,FP AMS,1
615284440,IronUlrik,Ulrik Pedersen,1
28506411,Lenonhere,Ye Lenon,1
3206740287,serenanath,serena,1
27732371,ApexSystems,Apex Systems,1
118159761,tittymathew,Titty Mathew,1
297466265,ifawAU,ifaw Australia,1
901909927081504768,edvjacek,edvjacek,1
226688031,folpavel,Pavel Fol,1
3169516635,MariuszKulawik,Mariusz Kulawik,1
486734957,TomKucharski,Tom Kucharski,1
583204110,Hayvancik,Hyvn,1
2656763192,ierdincmutlu,Erdinc Mutlu,1
15400323,khunpisit,Deuce,1
56819147,getSTAT,STAT Search Analytics,1
73072145,flooose,flooose,1
174795370,beta__i,Beta-i,1
44236485,ademmcekic,adem cekic,1
2890071837,prabhunkl2,Prabhu Ramakrishnan,1
17498319,kalyansuman,AsLifeGoesDigital,1
14352714,frestivo,Francisco Restivo,1
24314187,iarriola,Ivan Arriola,1
19596063,kvbik,Santiago Alto,1
428540936,lsiwinski,Łukasz Siwiński,1
561185802,OTS_konferenca,OTS,1
884483267721822208,C0bb1ep0t,Oswald Cobblepot,1
1114834466,trueaccord,TrueAccord,1
1213925119,Qkanshi,h-oikawa,1
33228563,Bernadettevan,Bernadette,1
1144633235386716165,monadneko,もなこ,1
507709379,Skillcrush,Skillcrush,1
2387282036,Arkensiss,Jakub Tomczak,1
3277523299,navin4360,navin kumar,1
772955211962941440,zoenearanroa192,Юлия Суворова,1
73075298,lorenzfischer,Lorenz Fischer,1
19073781,baburajambalam,Baburaj Ambalam,1
3093498742,localyticseng,LocalyticsEng,1
3040021428,LucjuszS,Lucjusz Starczewski,1
15404005,mariuszgil,Mariusz Gil,1
39704408,wehkamp,wehkamp.nl,1
774112814277341184,Bakliwal88,Nilesh Bakliwal,1
120786248,manjuris,Manjuri Sinha,1
20123099,mteutelink,Mrc Teutelink,1
2887724349,jvmbot,JVM Bot,1
1965232040,koszycki,Wojciech Koszycki,1
1324552177,commercetoolsIO,commercetools devs,1
2889027760,dusannovak73,Dusan Novak,1
954405146,reactivecore,Reactive Core Studio,1
236130731,michalkutyla,Michał Kutyła,1
844629908009693186,ihucugggmg,jchul,1
866308561420206081,HfYama,hf_yama,1
160109556,hussainpw,Hussain Pithawala,1
206247064,losipiuk,Łukasz Osipiuk,1
2173900008,DelftXNGI,DelftX NGI,1
722671081,MahsaHanifi,Mahsa Hanifi,1
153294356,bizer,David Bizer,1
3213039563,Laura_Reco,Laura Ivins,1
248190997,PeleMusicPr,Pele-D.Walland,1
788416946668703744,GautamS66158020,Gautam Soni,1
36903049,DanielKrawisz,Daniel Krawisz ⚡️ 🔑,1
186325183,_aylien,AYLIEN,1
12261742,stephenjanaway,Stephen Janaway,1
2958760420,nelliuszfracek,Nelliusz Frącek,1
263395833,TilenFaganel,Tilen Faganel,1
1115888143,GDIBurlington,Girl Develop It BTV,1
2818775625,wwatroba,Wojciech Wątroba,1
245045889,Marta_Bellon,Marta Bellon,1
889940816201891840,fsocdatcs30,KP,1
735489512168656896,_aaronpaul25,ap,1
274930767,wojp,Wojciech Przybylski,1
145956110,msjimenezv,Manuel Jimenez,1
3097173281,SpideoTV,SPIDEO,1
908197954225242112,MahaNemalapudi,Mahathi Nemallapudi,1
73080435,LucianMuresan,Lucian Muresan,1
55778966,delca85,Bianca Del Carretto,1
15933176,xsolve,XSolve,1
897689606895828992,ruthieyakubu,Ruth Yakubu,1
398139470,t000ma,Tomislav,1
70459708,astro_matt,Matt Harasymczuk,1
329982687,012Ahmedtaha26,احمدطـه,1
718530404945436672,paweelem,Paweł Jóźwicki,1
290661158,justynapolitans,Justyna Politańska,1
997146794382516224,Tomasz67024593,Tomasz,1
53683402,konradsosnowski,Konrad,1
114241743,ArnoutDevos,Arnout Devos,1
2770543864,JadczykMateusz,Mateusz Jadczyk,1
21093255,ABarroso,Filipe Barroso 💙🥑,1
997853387143036929,tanvir92178317,tanvir ahmed,1
571680685,meej2nes,Kaisa Holsting,1
316352523,technofactoids,Technology,1
1148606428388761602,m_palichleb,Mateusz Palichleb,1
353577058,wiolagozdzik,Wiola,1
415443081,my_pigeon,Yoni Ho,1
554379578,FeliceVitulano,Felice Vitulano,1
22751624,jskrzypek,Jarek Skrzypek,1
6498712,chastell,Piotr Szotkowski 🏳️‍🌈🇪🇺,1
416492094,AlexLussana,Alex Lussana,1
1270557301,pafcion,Paweł Nowak,1
186854009,mrgnrdrck,Morgan Roderick,1
739979744,adwinugroho,Adwin Nugroho S,1
751680970848399360,karol_klat,karol klat,1
2796760018,ushma_kapure,Ushma Kapure,1
56831057,tenaciouscb,Chrissie Brodigan (OOO),1
37432459,Donatoortega,Donato Ortega,1
2567122182,softwareworldco,SoftwareWorld,1
25374123,OlafLewitz,Olaf Lewitz,1
113978918,tsu1ro,yuichiro tsukamoto,1
2887986779,ale64bit,Alejandro Lopez,1
45297280,dzello,Josh Dzielak,1
1105792693282787329,semonowicz,Jakub Semonowicz,1
105590714,ryan_liang,Liang Wang,1
22404436,darrenmarble,Darren Marble,1
737916512460263425,DataScienceMi,Data Science Milan,1
836755945434689536,oracle24986322,hacker65536,1
16462048,qmx,Douglas Campos,1
15413591,AniaChmielowiec,Ania Chmielowiec,1
175600353,asarikz,Asari Kazunori,1
733703,kickintheteeth,Aaron,1
862372191823900672,polskie_it,Polskie IT,1
2342728387,slepykorzen,P H,1
2875405065,jack_thero,Jack Thero,1
13781412,felipeelias,Felipe Philipp,1
61551763,mizoken001,Mizo,1
305345731,canadaxulanh,Unknown,1
11132462,basecamp,Basecamp,1
949665395136499713,DavidChenHello,DavidChen,1
3536008515,LeszekMiotk,leszek miotk,1
178468263,wgruszczynski,Wojciech Gruszczyńsk,1
973213566722560000,AWS_Italy,AWS Italy 🇮🇹,1
342570656,mqqla,m,1
2865444640,PatrickRutten75,Patrick Rutten,1
334182208,wrocloverb,wroclove.rb,1
3170056367,kasiabilska_,Katarzyna Bilska,1
731092285560094720,sniperjava,Łukasz Sieradzki,1
820001625658036224,DorinaThanou,Dorina Thanou,1
177945385,mtproj,MassTransit Project,1
22756347,tvars,Tomas Varsavsky,1
415448161,BunmJyo,Bunm.Jyo,1
1267416266,ecarbill,KONE Djibiri,1
778289103544737792,lyubomirask1z5,lyubomirask1z5,1
304299320,diego_paladini,Diego Paladini,1
165363043,goldencheetah,Golden Cheetah,1
123944507,RogerMotupalli,Roger Motupalli,1
2997567054,Ammeurer8,Amanda Meurer,1
1078565073860415488,alekseev_eugene,eugene.s.alekseev,1
1262173873,vidrack,Vidrack,1
902472081509515264,TembhekarPrasad,Prasad Tembhekar,1
34291483,rmat0n,rmat0n,1
71515969,ingnl,ING Nederland,1
15941493,hichon,hichon,1
115806545,kleimang,Gastón Kleiman,1
2387296279,SumLare,Artem Anokhin,1
96157916,fugafigs,ふが,1
428032231,zjinius,Tezy,1
183189782,ptrobec,Peter Trobec,1
137576767,p2pBianca,Bianca Luck,1
273367543,Intent_HQ,Intent HQ,1
17515034,csomh,Csomortáni Hunor,1
3883671,kazup0n,マルチタップ,1
559104687,E_agosto,tev,1
559629018,MarubyMauro,chessclock,1
1000057365138432000,CampaignVienna,Vienna Chesapeake Campaign,1
856202045816279041,NVStoreUK,FunKeyZ,1
139675284,imageworksvfx,Sony Imageworks,1
224610073,lsj_recruitment,Job Time!,1
1548437298,ypesca,JYpesca,1
18565029,mcsorex,Christian Mayer,1
38745768,mpaluchowski,Michał Paluchowski,1
749423670435549184,bestprogbooks,BestProgrammingBooks,1
1102488123605467137,SanjeevAmbedka3,Sanjeev Ambedkar,1
257116604,Chartboost,Chartboost,1
28002789,joaovilaca_,João Vilaça,1
97640873,amberbit,AmberBit,1
1950042883,CloudTimr,Cloud Timr,1
820202292,LamaChandrasena,Dr. Lama Chandrasena,1
2183875393,tuyensonduy,Tuyen Tran,1
796365395334721537,WitoldKonior,Witold Konior,1
93539457,vinc456,v c,1
248728770,_lis_si,Lissi S.,1
4410781,absolutme,absolutme,1
8162562,rburton,Richard L Burton III,1
11751002,bartn_,Bartek Nowotarski,1
34295414,PramodViswanath,framesfromwild.com,1
300109488,siliconvikings,Silicon Vikings,1
1654869914,MatthiasPatzak,Matthias Patzak,1
3861074302,soutien_remi,Pierre_💓,1
112939545,robeverest,Rob Everest,1
723795699200970752,archie_jomadiao,Archie Jomadiao,1
18043556,lukem00,lukem00,1
732399904073654272,sohailahmed262,Sohail Ahmed,1
141251312,krzysiekSzkl,Krzysiek Szklarski,1
57365302,Murali_v9,murali,1
14373870,ItSANgo,ItSANgo,1
1012264197474922497,type12HQ,Type12,1
255022265,atombb1973,tomohiro abe,1
17519833,RHMiddleware,Red Hat Middleware,1
991589088775081984,kasia_balcerzak,Kasia Balcerzak,1
2232112586,MissMarissyLynn,Marissa Lynn Myers,1
739318428792721412,vadymkaF1,pyanenkaya pchela,1
383997522,BrunoRamirez28,Bruno Ramírez,1
4202911347,fvnever,Friedrich von Never,1
28006015,francescogior,Francesco Giordano,1
1048664590211534848,jamespalmerr,James,1
4288895113,neha_uC,Neha jaiswal,1
24861062,IamAKPanigrahi,Anil Kumar Panigrahi,1
723100889834225664,best_katarzyna,Katarzyna Best,1
399727138,Vorbeck,Vorbeck,1
895543272222760960,shohag_fks,Fazlul Kabir Shohag,1
975442476214386689,Tshepo48839079,Tshepo,1
1285249620,j_ignaczak,Joanna Ignaczak,1
722371690668404736,aloha_logic,Aloha,1
4882124805,OliveDelta,Olive Delta,1
261315593,SlinCastro,Slin Castro,1
327375977,SeanDuane,Sean Duane,1
20667729,grahambeedie,Graham Beedie,1
718495113,joyscrumqueen,Joy Kelsey,1
3131268621,i3olo95,Michał Wąchała,1
386620952,vod33,Steve Edmans,1
3069218736,GloriaPalmaGlez,Gloria Palma González,1
738008797524828160,Praying4Startup,Praying4Startups,1
4807146093,AbouziyadSeddik,Amin KAMAL,1
735793822727327744,mrmysy,Marcin Sokołowski,1
3040042863,softtez,SoftTez,1
1104947699403579392,KojomaMai,mai kojoma,1
349396907,SundogMillions,Sonny Hughey,1
832172250233081858,ringku_laishram,Ringku Laishram,1
995844276,paweldhr,Pawel D HR Profile,1
2524143902,BayGuys_,BayGuys,1
4030947739,XoCED90,=_=XoCe=_=,1
37446053,gdjohn,Gareth John,1
994450819603943424,MatteoCocon,Matteo Cocon,1
1251697254,Numbrs,Numbrs,1
342582106,ypanagio,Yiorgos Panagiotakis,1
227238904,mauriziolattuad,Maurizio Lattuada,1
3370509825,maxrefreshoff,mrgn,1
104031257,mdeforge,Michael DeForge,1
1147364532,ostruk_,Volodymyr Ostruk,1
741198568225021952,algo_hunter,Anthony Ng,1
184062174,kennordquist,Ken Nordquist,1
874017669665652736,lobsterVer,duzy_z_miasta,1
857881059098284033,MartaMielcarekk,Marta Mielcarek,1
1162633602380619776,AniketLaturkar,Aniket Laturkar,1
11233712,zgail,Steffen,1
408644042,TheToddFlatline,ToddFL,1
2779998809,intre_it,Intre,1
4748700382,marigomes2016,Mari Gomes,1
2537777942,MatejUrbas,Matej Urbas,1
986572609,LublinJUG,Lublin JUG,1
1165716595,attilczuk,Justyna Ilczuk,1
119837224,jasonbaldridge,Jason Baldridge,1
387149071,kapil_aggarwal1,kapil,1
49507638,tim_hyon,Tim Hyon,1
15428931,kamakura_bakufu,kamakura_bakufu,1
1269001644,jacek_niezgoda,Jacek Niezgoda,1
17613095,KevinTuttle,KevinTuttle,1
272330473,loku28june,Lokesh Nandanwar,1
836464363,COkunubi,Carl Okunubi,1
211513149,reik0chet,DasReik,1
217804739,meta,Chan Zuckerberg Meta,1
132870165,themightyzoid,Mighty Zoid,1
703713089217232896,OfRohanReloaded,Emilio Leautaud,1
1245409657,ptymura,Paweł Tymura,1
271282613,Noninho12,Noninho12,1
3841683977,amix178,anna misko,1
2278781586,hannukle,Hannu Klemetti,1
2669013169,BostjanGabric,Boštjan Gabrič,1
1421046888,GuideMeRight,Guide Me Right,1
829441436739330048,envision_ai,envision.ai,1
873487718,ParallelAI,Parallel AI,1
62616929,niwayasu,丹羽靖和,1
1163788200290263040,BRUNO57374419,BRUNO,1
3873142637,m_radzimski,Mateusz Radzimski,1
3231414254,jyothitony,jyothitony,1
254507180,Fishburners,Fishburners 🐟🔥,1
1167292844,PolandCeBIT,Poland at CeBIT,1
809915607378460672,MyCryptoMag,CryptoMag,1
701057222500077569,MagmaOfficiel,magmamusic,1
17514233,Lunar_Logic,Lunar Logic,1
113474113,HeroesToday,Scott T. Allison,1
266041975,AgJaku,Aga Jak,1
2769517693,bgou_geon,Boris Gougeon,1
37612059,weizhang185,Wei Zhang,1
2162392264,mlody_osw,Mlody_Osw,1
404454645,sergradko,Сергей Радько,1
3693893179,meetvikkithomas,Vikki Thomas,1
2988146253,symentis_pl,symentis.pl,1
4535617111,RiverNotFlowing,River,1
977498243234852864,ChristianNghiem,Christian Nghiem,1
104562738,adelynzhou,Adelyn,1
475234434,javiercheeping,Javier Gomez,1
2404614326,AnetaSproch,Aneta Sproch,1
35356856,satansmile,朱才华,1
514031850,DongLi5,Dong Li,1
908616689713012737,cherrypick_er,cherrypick,1
240353670,Miroslaw_G,Mirosław Gryboś,1
20152806,ingridgrenar,Ingrid Grenar,1
1539015348,caiylw,caiyl,1
754485,MatthewKeysLive,Matthew Keys,1
2948825942,GluonHQ,GluonHQ,1
3081470843,WhatsUpKrakow,What's Up Magazine,1
2803598354,CrusherCurley,John Curley,1
1018447656279052288,KaliPra63883944,Kali,1
41124958,nmolenaar89,Nicholas,1
3003876621,sznitzeln,Jacob Sznajdman,1
3302196784,LidiaGlezM,Lidia González,1
71009993,plmuir,Pete Muir,1
17532863,meJoris,joris luijke,1
3338373167,Foreign0lny,FOREIGN.,1
60000520,bnlong,Long Bui,1
985797848435511296,BeTseGroup,Be | Shaping the Future,1
4496908643,kogut755,artur artur,1
253463061,ThKernstock,Thomas Kernstock,1
2444986960,natwnixon,Natalie Nixon,1
16485030,francescobianco,Francesco Bianco,1
20679454,SoftwareAG,Software AG,1
2793638702,KlikajSi,Klikaj.si,1
498636595,BledSlovenia,Bled Slovenia,1
71011129,dmytroxx,Dmytro,1
808167606448431105,IslamMadkour3,Islam Atef,1
304843705,MonikaKonieczny,Monika Konieczny,1
43748484,ploeh,Mark Seemann,1
1129031101245284353,devAgnieszka,Agnieszka Chwalibóg,1
49515704,jam3scarl,JAMES CARL,1
97750236,nidkil,nidkil,1
2329921,ladamic,Lada Adamic,1
3479932336,clustercowork,CLUSTER COWORK,1
393342202,gvaireth,Paweł Zajączkowski,1
263425576,LukaszZelezny,Lukasz Zelezny 🇬🇧,1
175869635,anescaus,Andres Cardona,1
15962027,djangocon,DjangoCon,1
239833025,MarcoTonetti,Marco Tonetti,1
3033239736,milameow1,Mila Meow,1
22778062,yangsw,Seokwoo Yang,1
914740106304598016,Cryptonian3,Cryptonian,1
14913837,SalesGravy,Jeb Blount,1
877946828662030337,Johnson_Favaro,Johnson Favaro Architecture,1
2752221736,melf8764,Mabitha BDP,1
741570184025116672,ITHumorAndFunny,IT Humor,1
1060919131061530624,BeTBestOfUrSelf,@@@@-,1
14390109,Wipro,Wipro Limited,1
2855791,dgrabla,David Grajal,1
62624683,mjpowers13,Michael Powers,1
254514103,lukas_zur,Lukasz Zur,1
1591448563,miyabiitsuki,キオノトリガー,1
100373520,pen2hop,おがわゆきお,1
2943587351,a3f32d04cf034b6,DJ Siya,1
140743800,av_neesh,Avneesh Chadha,1
127636613,michalgutkowski,michał gutkowski,1
3258314280,ryym64,ryym,1
14061575,jluis10,jluis10,1
15439317,mattelacchiato,sɐıɥʇʇɐW,1
2897450564,Ui_updates,uiupdates,1
2368968306,MRybkiewicz,Marcin Rybkiewicz,1
49518404,Firstmate1060,Jim Coleman,1
94082890,ghirardinicola,Ghirardi Nicola,1
529241963,PLinLuxembourg,PLinLuxembourg,1
886988462322274306,topolla_com,Topolla,1
877097540138749952,BitBagCommerce,BitBag,1
3510868276,TDJ_SA,TDJ,1
911781905015721985,zhaozilong19,zhaozilong,1
4628126066,rainqins,rainqin,1
1246708812,breather,Breather,1
88316556,yahhonob,NobSuzumura,1
703537931642871808,p_chmielowski,Piotr Chmielowski,1
767269579,gentletab,Blue,1
1188156718519218177,Mounika67212260,Mounika,1
365665325,SpotifyPoland,Spotify Poland,1
80452754,dominikkatz,Dominik Katz,1
892775735357837314,bernadyne_j,bernadyneJ,1
738401970482876418,DoYewno,Yewno,1
138101971,Vygobog,Vygovsky,1
3544750636,DamianAlvin2,Damian Alvin ,1
41655879,franzfonta,Francesco A. Fontana,1
2265685592,AlexanderMeise,Alexander Meise,1
100900514,imvishalvyas,Vishal Vyas,1
3012796257,LechSurowka,Lech Surowka,1
4217610202,avtovukyp_net,Автовыкуп,1
166961393,bigismallcom,Sławomir Rodak,1
775732262914719744,Oslobigdataday,Oslo BigData Day,1
529769177,RaspberryPy,Raspberry Py,1
1053237692333461504,HrApurva,Apurva,1
39560449,RockScala,Steve Scala,1
2555094326,inesbpinto,Inês,1
15967628,tomaszs2,📊Tomasz Smykowski📊,1
2222171649,riccardodiomedi,Riccardo Diomedi,1
58959400,mjanuszewski,Michał Januszewski,1
620472013,PrograLanguages,Programming Language,1
1029391129790185472,matthew94650522,matthew thornton,1
1859889170,pieczynski_k,Krzysztof Pieczynski,1
1332455449,CampaignInstant,CampaignInstant,1
255043778,adamszecowka,Adam Szecowka,1
4039354563,mikolajdobrucki,Mikolaj Dobrucki,1
2750654695,ark_wieczorek,Arkadiusz Wieczorek,1
909002051409125377,Optellum1,@Optellum,1
19638600,scotiabank,Scotiabank,1
738767796008550400,RoliJM,Ro Li,1
2361109022,onyxbeacon,Onyx Beacon,1
15968933,yashasolutions,Johann Savalle / Yasha Solutions,1
198421372,SEACOMsrl,Seacom Srl,1
94088219,Jaconotar,Jacopo Notarstefano,1
263433341,SourceNinja,SourceNinja,1
352038115,RogerDahlen,Roger Dahlen,1
745924487728738304,RubyRails_,Ruby Programming,1
621059319,wedesignthinkin,Wedesignthinking,1
14396946,boris1966,boris1966,1
1122390721225474048,BethanyCarolin4,Bethany Carolina,1
2388373252,Ekoludzik,Ewa Wojtach,1
409710390,Scientista_Talk,Scientista,1
930829974768177154,SubOpticCon,SubOpticCon,1
4265324482,LYmUOUHg1nwFt6i,Арсений,1
905661314004959234,Josep60043727,Josep,1
17543346,chromatic_x,☣purely editorial☣,1
790344019,MOlesinski,Maciej Olesinski,1
28553648,MattHaddon,Matt Haddon,1
4853986054,ralphmue,Ralph Müller,1
46090337,IQuina,IQuina,1
26980982,xpetept,xpete,1
2981868243,CokolwiekZosia,zofia kaminska,1
1001315573723086848,yachiy_,やっちぃ,1
16118633,michuk,Borys Musielak,1
763028256278872069,qxrewde3,Andrew,1
7467902,ekampf,Eran Kampf,1
608417036,RafalRydzy,TaxiDriverWroclaw,1
922897194377732098,AlpineTechSA,Alpine Tech SA,1
53720684,brett_palmer,ɹǝɯlɐԀ ʇʇǝɹq,1
14923444,ianozsvald,Ian Ozsvald,1
46905060,Bibilujan,Beatriz Lujan,1
3247683316,dawidkublik,dawid kublik,1
248231788,MikiNacucchi,Miki Nacucchi,1
2829825930,missvanessa223,vanessa,1
57391240,microtwist,Andrea,1
527153374,needstyping,needsTyping,1
2833611819,aMoosingOne,Mateusz Waś,1
2589198685,gniewkos,gniewkos,1
1043640028277170176,NoConfApp,NoConf,1
2850798089,hakiyama_,Henry Akiyama,1
368818936,pr0ph37x,pr0ph37x,1
2931014398,jod_rod,-XX:+DisableProdBugs,1
1229708044013096962,DeviceSkilled,DeviceSkilled,1
1204505077,FlipbookGames,Flipbookee,1
126598114,expobrain,Daniele Esposti,1
118209554,shalz108,shalini bhandari,1
42187852,JamesMyddelton,James Myddelton,1
950998404078780416,garyjprogram,Gary J.,1
1028408096559915009,ParvandaHarish,Manoj Dixit,1
3385048845,pierrec44,Castel Pierre,1
715869809427267588,11FS,11:FS,1
2336997234,MagdaRzeczycka,Magda Rzeczycka,1
1217812969083539456,Tomasz94564214,Tomasz,1
502046727,MaximoDiNotte,Maximo Di Notte,1
39567569,rws26,Richard Sharp,1
64091551,annaqcheng,Anna Cheng 🙃,1
14926398,juliaszopa,Julia K Szopa,1
2978202267,kbrancewicz,Krzysztof Brancewicz,1
469484419,Currying_Favor,Kathleen W Curry,1
292799378,Qualia_Systemes,Qualia Systèmes,1
111395878,kuschar,Kuschar,1
11781162,mcannonbrookes,Mike Cannon-Brookes 👨🏼‍💻🧢,1
9159762,niick,niick,1
739836365400113152,MateuszAnikiej,Mateusz Anikiej,1
3575891115,ynap,YOOX NET-A-PORTER GROUP,1
1443406027,bath_poo_,人,1
268158169,andykelk,Andy Kelk,1
944489707,LukaszBuczynski,Łukasz Buczyński,1
72598780,Gilt,Gilt.com,1
2975581469,assets12345,carole salah,1
19121559,danielairini,Daniel Airini,1
741590466,dries0101,Dries,1
421250778,GdanskRegionCVB,Gdansk & Region CVB,1
1044688242199732225,comunismu,Dow Jonas Brothers,1
3043842158,wit0ld,Witek,1
775609089808297985,Aszton666,bartek asztonowski,1
224118783,zhaoyuea,Zhao Yue,1
1077915714835660800,greens_tech,Tech Greens,1
762220195746287616,20151lelik20151,20151lelik20151,1
1553189120,kamerapl,Michał Sadzewicz,1
3021195688,wlukasz91,Łukasz Wielopolski,1
772527,ourfounder,Jim Benson,1
48482795,sghenimi,Soufiane GHENIMI,1
272354030,GrzTarnowski,Grzegorz Tarnowski,1
2765343673,CreeTsukino,Cree Tsukino,1
2464926674,avoicu24,Alina V.,1
17026095,nitinls,nitinls,1
