id,username,name,deg
3963872120,pop_cmu,POP at CMU,5
999783940213751809,PostMeritocracy,Post Meritocracy 🚫📏,2
4785955822,ocamllabs,OCamlLabs,4
36955119,you_may_know,null,1
117171240,SCSatCMU,CMU School of Computer Science,2
119792737,bbbscarter,Simon Carter,1
17556612,ptgmonteiro,Pedro T. Monteiro,1
482600179,_alwc,Alex Lee,8
985916730,bravenewprince,Robbie,6
125560129,utkarsh39,Utkarsh Agarwal,1
760979316775661569,_peter_m_,Peter Murphy,3
100394466,AnalysisFact,Analysis Fact,1
204727852,eckrdt,Stephan Eckardt,2
212592213,francis_hwang,Hyunseok Hwang,4
1506010765,dmhlr,Daniel Mahler,24
66452419,asvyatko,Alexey Svyatkovskiy,2
1118037840,CalebHelbling,Caleb Helbling,1
243001209,milesj6,Miles J Johnson,1
466347913,code_pendent,Codependent,1
173795303,Gokhan_Kul,Gökhan Kul,1
823496293305683968,quch3n,David Luposchainsky,2
36251503,athenoshea,Athen O'Shea,1
487843987,PurshottamPursw,PurshottamPurswani,11
826467772871872513,thegreatEnie,Enid Card,1
2366367930,anassedrs,ANASSE DRISSI,1
1165748455,BarisAktemur,Barış,2
6159442,manuel_leduc,Manuel Leduc,4
14936627,jivebot,Jason Ives,1
761116959018668033,MothsShadow,Samantha,1
93055676,ademasi_,Alex,1
23849662,chetmancini,Chet,1
17033946,lukehoban,Luke Hoban,1
746576367026790400,AgileBelma,Belma 💜☮️,2
479980384,nmsmith65,Nick Smith,2
283372394,a_hoverbear,Ana (Hoverbear),2
1083404503716524033,cgrw7,cgrw,1
2943085484,imahmadjalal,Ahmad Jalal,1
14412937,eevee,💗🍓 eevee 🍓💗,1
1166273840,Numair_Mansur,Numair Mansur,2
326888763,sendgoodcheers,Sara Kingsley 🕊🌍🌈⚖️,1
16510346,craigandera,Craig Andera,3
4039372214,_twosmalltrees,Harrison Reid,1
2181819888,gregnavis,Greg Navis,2
444329567,_Fahrenheit_451,Alessandro Manna,1
793639812825690112,jeasinema,Xiaojian Ma,1
386133701,jangulliksen,Jan Gulliksen,1
235663074,SophieField222,Sophie Field,1
227798794,seanschade,Sean Schade,4
772901059199197188,chshibo,Shibo Chen,1
3009670994,manderson202,Matt Anderson,4
6549332,Dr_Black,Professor Sue Black OBE Keynote Speaker,4
15462240,AshleyFen,Ashley Feniello,4
1014458528075898880,adityapoorna,adityapoorna,1
16511000,flemouel,Frédéric Le Mouël,2
22278215,laffra,Chris Laffra,2
14938203,sixsix,thomas avondo,3
95154284,bitcraftlab,bitcraft lab,1
15462584,PacoBell,PacoPathogen,1
38006978,GhostofBendy,Ben Delaware,2
2923163848,danieltshims,daniel Tshimanga,2
281276649,aaron_m_kent,Aaron Kent,2
4088131828,d4mt3ee,damte,2
823271287879569409,RobertLindstr_m,Robert Lindström,1
2592559838,Lady_Chilee,Chinyere Agunwa,1
213119346,punk_physicist,"Brandon Rodenburg, PhD",1
2484334971,ashokerCS,Ali Shoker,2
960912384390062081,MsalemAshraf,ASHRAF MSALEM,1
1075256927347793921,strongalone0987,يارب,1
836300439754797056,YouennBouglouan,Youenn Bouglouan,1
522449564,mat4nier,Mat Fournier,42
1053029124,vsunray,Ravi Kiran V,34
733267480483880960,DrDPSingh6,Dr.D.P.Singh,1
15987485,ruhigerherr,Pavel Reich,4
3328963433,SusilPetr,Petr Susil,1
1126830733107060736,OGoissmia,ons nou nou,1
830885619236757508,kevinsanbolivia,Kevin Viscafe,4
4442027003,hexwick,Hexwick,2
303821839,SigbrittK,Sigbritt Karlsson,1
1333523504,1998Mishal,Mishal  Shah,1
736764470479839232,ShgArash,Arash Shaghaghi,1
14939200,seancribbs,Sean Cribbs,1
6026352,Billare,Billare,1
163312784,tamalpais3s,fortir maldonado 🇬🇹,1
186381468,stein2,Sebastian Stein,3
15463671,samstein,Sam Stein,1
1884550412,HeyBillFinn,Bill Finn,2
1102174828109410305,JAVillafaeMond2,"J,A.Villafañe Mondragon",2
17036643,zhongshu_gu,Zhongshu Gu,1
2375808390,smartinoff2,Shawn Martin,1
484177294,OrazioPuglisi2,Orazio Puglisi,1
175371807,juforum,juFORUM e.V.,1
3307992642,alexejsailer,Alexej Sailer,1
757274884133224450,HOrfanidis,Haris Orfanidis,1
966000327576178689,MostafaGharib19,Mostafa Gharib,1
844092413530447872,mdranganatha,Manu Dixit R,1
895743877,nastasi74,Matteo Nastasi,1
2556163987,vpo86,Vlad Popovici,11
133953445,sigsoft,ACM SIGSOFT,2
3255039947,0x322e322e,Morgan,1
773379168109146112,cty1994,Tianyu Chen,1
974314016758644738,SambaNovaAI,SambaNova Systems,2
2980837593,FrankGriesinger,Frank Griesinger,1
17561826,slavin_fpo,Kevin Slavin,1
2319710467,pmboocock,Paul Boocock,1
194117340,azadehkhojandi,Azadeh Khojandi,1
514062650,BiancaMascolino,Bianca451,1
1238628674,melancholia_us,Ashkayn J,3
1012502547410628608,Exogreatfamily1,Exo great family,1
15465022,famontesi,Fabrizio Montesi,1
19135093,adereth,Matt Adereth,4
4319345308,HakanDingenc,Hakan Dingenc,2
463207097,sarahchasins,Sarah E. Chasins,2
46398185,marcghorayeb,Marc Ghorayeb,1
2573466488,johnplattml,John Platt,2
779076401660125188,cocoyo09,coco,1
1351351188,sirkyven,Venky,4
305396651,SyedRafiul,Syed Rafiul Hussain,2
1379662802,EU_H2020,Horizon 2020🇪🇺,1
2426665987,parsif_al,Parsifal,1
785434,lapax,Lex Lapax,1
970191240938557440,MANJUNA51508410,MANJUNATHA E,1
2824600712,chillassjoeyda,Joseph A,1
543947971,abrahammelwyn,Melwyn Abraham,1
117177579,LarinhaRS_,Larissa Rocha,1
15990035,pauloborba,Paulo Borba,2
968165271092506624,leanlauri,Lauri Auronen,3
260832636,martintornwall,Martin Törnwall,1
920615941372809216,FollowMeKissMe1,Follow Me Kiss Me,1
249298373,dersoz,Dogan Ersoz,2
847433195737960448,Girls_Coding_,GirlsCoding,1
786022,dorait,Dorai Thodla,1
10747572,thepacketrat,Sean Gallagher,1
68419278,_fsantanna,Francisco Sant'Anna,5
3386638048,ChrisWagn3r,Chris Wagner,1
9813122,stevegood,Steve Good,1
958149921672228864,MaisUmDevNoTT,Jociel Souza,1
14132315,takhirata,totem,2
3247177691,_hirasid,Hira Siddiqui,1
828506974505541632,sawcmotivations,SARDAR_ABDUL WAHAB,2
755591065583747072,st8l3ss,Frank Vasquez,1
895620850216337413,susanmay26,Susan May,1
855697700926484481,shaposhnikovds,Dmitry,1
1019344784681467907,NYCscala,NYCScala,33
1096691510794346496,sfzhang_cn,Shufan ZHANG,1
1350828252,ruby_tahboub,Ruby,1
198443249,danstrueb,Daniel Strüber,1
35914010,JeremyBrightbil,Jeremy Brightbill,1
303300926,MRokaini,Mohannad Rokaini,1
725395255659511808,wastheWordGame,In the beginning....,1
20185555,SPvanG,Sicco Pier van G.,1
4751360474,PosthumaCarl,C. Theo. Posthuma S.,1
108265995,lorisdanto,Loris D'Antoni,3
103023146,phillip_webb,Phil Webb 🍃,3
884969770822627333,alexandroid0,Alli Nilles,1
3122397895,harpazos,Carlos Eduardo Villanueva,1
486277873,parama_pal,Parama (Pia) Pal,3
215221022,adrianvrabie,Adrian Vrabie,1
787231,mattweldon,Matt Weldon,1
1449394988,alphadiallo009,Alpha Diallo,2
263103,debajit,Debajit Adhikary,1
3152063323,eval_cat_dayo,on a diet,2
938797965472403456,penn_rogers,Penn Rogers,1
149161177,2E0EOL,Rev. D R Palmer #UKIP 🇬🇧💙,1
320603385,marcotravaglio,Marco Travaglio,1
18089310,s12v,s12v,3
963143490891808768,larissabrazb,Larissa Braz,1
14943648,andreisavu,Andrei Savu,14
1102237257686306816,KontraUvik,uvik.kontra,2
421791303,RosBattiato,Rosaria Battiato,1
39585367,Harvard,Harvard University,1
22808187,jowalski,John Kowalski,2
910875530324451328,V1o6ynne,Ruolin Wang,1
36964025,sourav_datta,Sourav Datta,4
1212799836879089664,AchourrAhmad,احمد طاهر,1
65799985,lgdean,Logan Dean,3
1367082806,jmeneveau,Jean Meneveau,1
79955777,hellok112358,cq,2
1126947867090931714,x0rzkov,x0rzkov,1
1457784756,harriesadam,aah,2
168036331,108anup,Anup Agarwal,1
788524,guardiannews,Guardian news,1
3292268628,DrEigenbastard,Jerry Swan,17
21760130,mindreframer,Roman Heinrich,1
1216585248604950530,GuanxuanW,guanxuanwu.bot,3
39061737,fairuzyusof,Fairuz Yusof,1
743153,Konrad,Konrad Neuwirth,1
10226092,siggraph,ACM SIGGRAPH,1
1230639226837925895,6nkTTZkjSkgI3Ta,محمد محمود جلبية,1
1102974090581864448,CanYouPetTheDog,Can You Pet the Dog?,1
1363413618,kevin_j_brown,Kevin Brown,2
4851501717,allan_p28,Allan,2
3159624436,callum_kift,Callum Kift,4
15993604,therevoltingx,Miguel Morales,1
177474384,atul_sabale,Atul Sabale,1
1338772326,Cryptalist,𝕄𝕣 𝗞𝗿𝘆𝗽𝘁𝗶𝗰 ⌘,4
720730205082554368,GVA_Watcher,GVA Dictator Alert,1
1220869993560190976,IsilDillig,Isil Dillig,2
1704725690,fdipilla,fdipilla,1
64752880,Tudmotu,Yotam Bar-On,1
273943831,DanielSchlager,Daniel Schlager,1
725287174460026880,mateusz_leo,Mateusz Leo,1
41160033,IstvanBenedek,Istvan Benedek,1
789993,candeira,(have-YER! Candeira),3
17567316,arinto,Arinto Murdopo,2
13897352,ynyr,ynyr,5
2218004113,infcategory,∞,3
1140604380959444992,xaqueto1,xaqueto,1
103550942,_toshio,T. Nakatani,3
341577703,ramakrishnan13s,Ram,1
772303031815639045,KantadoAaveChe,ખુબજ કંટાળો આવેછે,1
589041700,CMU_FMSAnnounce,Carnegie Mellon FMS,1
312741947,ricardoplopes,Ricardo Lopes,1
36966461,pmangg,Putra Manggala,5
4130082979,coffee_matters1,Coffee Matters,1
2697156636,cpvision123,Cpvision,1
309596352,lyckade,Andreas Schröpfer,1
229380308,katanacurve,Hailong Zhang,1
2245792072,KillerSteeze,"Et tu, Brute?",1
2402030041,MatthewBarker28,See Through The Lies,1
2399933000,Fosphoresent,Mikel Mitchell,1
715173674681180160,CATALAIZE,CATALAIZE,2
1935413917,rjshkrmara,rajashekar,1
2674660081,kifiray,Kifi Ray,1
2319717132,call1cc,Kavon Farvardin,2
4921234241,igor_chubin,Igor Chubin,1
1579422614,Calvinn_Hobbes,Calvin and Hobbes,2
92017639,psy__phi,PsyPhi,3
204215402,Madjonr,madjonr,1
2903250204,HenryGRamsey,HG,1
2824082847,LeslieNowicki1,Lesnow,2
111941078,muralisr,Murali Ramanujam,2
98834006,ikarienator,ikarienator,1
792230,robqnm,rob sharp,2
13375252,ufujih_751,神屋伸行,2
2866026307,DongmingH,Dongming He,1
1465653061,yaclevername,yet another clever name,1
41367123,riccardo_iommi,Riccardo Iommi,1
9569262,enriquevazquez,Enrique Vázquez,1
21764013,SethBlanchard,Seth Blanchard,1
1117450423600910336,romanlutz13,Roman Lutz,2
3310098604,shiyongsway,shiyongsway,2
2657884376,EyLuismi,Luismi,1
85203198,jony_levin,jonathan,1
849615122,raghunath_nair,Raghunath G Nair,3
978718795597565952,ahmedal79825528,ahmed ali,1
14949027,rseymour,Rich Seymour,1
803265752660844544,mcevns,Morgan Evans,1
34871990,Pyro_go,Valeriano Piromalli,3
4987661,isomer,Perry Lorier,1
168565559,davidetaibi,Davide Taibi,1
1234595903077568518,global_lock,Global Lock,1
933472715780055040,Axraf456Soufya1,Axraf456 Soufyani,1
34872179,b_erb,Benjamin Erb,5
14080177,jackrusher,⸘Jack Rusher‽,2
22289298,onierstrasz,Oscar Nierstrasz,3
18095079,Akylle,Akylle Mohamed,2
1426332673,jelenazk,Jelena Kovacevic,1
439271748,Redinskan,Britt Reddings,1
11803702,boblozano,Bob Lozano,1
521935978,hausdorff_space,Alex Clemmer 🔥🔥🔥😅🔥🔥🔥,3
758828990534606848,Abelestinfil1,Abelestinfil,1
2454985982,______mk_____,M,1
29105593,jakestout,jake stout,1
1011237183074660357,LogoistM,logoist monir,1
215227928,KoltonAndrus,Kolton Andrus,2
1121618764435423232,rajatkateja,Rajat Kateja,1
19668592,rob_sheridan,Rob Sheridan - GLITCH GOODS Store Open Now!,1
707534504,deepankar_work,Deepankar Sharma,2
268181178,ncardoz,Nicolás Cardozo,2
44834562,sunilnandihalli,Sunil S Nandihalli,1
522985252,AliSajid31,Sajid Ali,1
175382317,volcacius,Alessandro,4
15998792,jrgarcia,J.R. Garcia,2
92544961,bhutadasachin,Sachin Bhutada,4
1943805901,jpzhu1987,HarryHa,1
728067169955680256,AishwaryaKaneri,Aishwarya Kaneri,1
68115112,justabadrobot,Bad Robot,1
226238536,samn,Sam Neubardt,1
157943139,bappiparvez,Bappi Parvez,2
166469777,tvcutsem,Tom Van Cutsem,5
16523437,kathleenyano,kathleen,2
107225267,sapinker,Steven Pinker,3
1078206913,ChariseeChiw,Charisee Chiw,1
32252361,magnushammar,Magnus Hammar,1
289677869,JessamyG_draws,Jessamy Gee,1
1614029492,chiachunw,chiachunw,1
898284874037121025,hypdeb,Julien Debache,3
12329722,yuletide,Alex Yule 🤘🏼,1
6038272,Rembane,Rembane,1
53224194,jpolarix,Jéssica Rangel,1
54797142,a2975667,Ti-Chung Cheng,1
1058898923434196992,jvexyz,Juan Esteller,1
8135682,trevmex,Trevor Lalish_Menagh,1
516695083,sh4kesbeer,sh4kesbeer,2
909059280900370437,rSFMQ2K19L5ElOZ,العاشق,1
460596378,shortdiv,Divya 📍 grounded,4
597435600,Giovanni_Cheng,Giovanni Cheng,1
754022410689675269,MuniHac,MuniHac,2
933270968293888001,DeepCodeAI,DeepCode,3
10233122,tolsenator,Tim Olsen,1
3398706617,Release_nl,Release,2
3731105413,redox_os,Redox OS,1
22292146,neuronJoy,Shreejoy Tripathy,1
1892951736,Sajeed22Ali,SaJeeD ali,1
27010775,ZacharyNace,|𝓛𝓸𝓿𝓮𝓻|💖🦋,1
1912874868,_irawatii,irawati love andri,1
1344022412,chintanv_vora,chintan v,1
3090950073,thetalogn,Dimitar Marinov,1
232916687,Garnett_Barkley,Vadim Nefedov,3
1321181,MarioAquino,Mario☯Aquino,3
3018598695,winnie0x,winnie0x,2
365474190,alp_aker,Alp Aker,1
1599875431,yascss01,med yassine mghaieth,1
913349726124302337,based_tachikoma,Philipp Doğan,3
116140568,HARDIKvaghasia,Hardik Vaghasia,2
2495883818,Uk2015Y,uk2015,1
30681647,ANISHTAMBE,Anish Tambe,2
1148935274,odtorson,Oscar D Torson,1
812948034627649541,iams_k_s,Shivam Kr. Singh(Shivu),2
19147744,tushar_kirtane,Tushar Kirtane,1
954317472529813504,machineloveus,Will,1
235710666,charlenehunterf,Charlene Hunter,1
200027475,posttenebraslab,Post Tenebras Lab,1
1289497974,NimaJohari,Nima Johari,5
1708928521,andrewmukiza,Mukiza Andrew,2
2322869832,FlorianDold,Florian Dold,1
844377685,Iran_Nrike,Iran,1
281816717,heathrharrs,Heather Dawn Harris,1
24915612,kantwit,Kannan Mani,1
801386148,gary_burnett,Gary Burnett,1
126103255,llunatweets,David Lluna,3
205795059,OlivierBohrer,Olivier Bohrer,3
16002877,jayhancock1,Jay Hancock,1
322711407,ACMDL,ACM Digital Library,1
29634461,einartg,Einar Gudmundsson,3
962046438724087811,bmaderbacher,Benedikt Maderbacher,5
1589391666,rille112,Richard Lindeberg,2
1157378436,SilvanaCalcagno,Silvana Calcagno,1
61092267,PCGEEK,Billy,1
4790170048,AMCorvi,Mr. Corvi,1
903600223657885696,GarrettInKS,Garrett Morris,2
814483126340698112,ossama_s_ahmed,Ossama Ahmed,1
117715473,EvgenSk,Evgeny,1
141308503,adityavkk,Aditya K.,2
52179618,akaptur,Allison Kaptur,1
1553740482,maxkriegers,Max Krieger,3
18100938,mwand,(((Mitchell Wand))),4
103035655,deepakbajpai2,Deepak Bajpai,1
2342269760,Prashan77723893,Prashanth,1
56374092,danielozcps,Daniel Santos,1
2502701947,ji_jones_kim,Sam :,1
19149720,agmen,fneddy ¯\_(ツ)_/¯,1
870593477788266496,karimajamai,Karima ALJAMAI,1
19150126,thatisvaliant,Twit,1
179058002,thisislawatts,Luke Watts 🇪🇺,1
2590782834,56789asdfg,Sammy,1
74724919,aspkumaran,Ponkumaran,2
731108674622640128,SovietReactions,Sovetskiye Reaktsii,1
252458616,markmarkxy,Mark,1
80492172,ericvanwyk,Eric Van Wyk,4
21771952,MishiChoudhary,Mishi Choudhary,1
6567682,RrrichardZach,Richard Zach,1
120862642,zephyr1959,Michael Hernandez,1
1005670585232478208,maqsoo27160098,pti kamalia city,1
73676827,harrynet1989,Harish Shankar,3
2983475276,CrashOverrideNW,Crash Override,1
385103951,priceonomics,Priceonomics,1
4858329305,ttkcea_sanane,Mühendis,2
727988473,EdskoDeVries,Edsko de Vries,6
1145321808,kalyanram15,Zero_day,1
39778729,dominikgrewe,Dominik Grewe,1
1444261,zef,Zef Hemel,1
7617082,carlwarnick,Carl Warnick,1
3047963252,jiangts,Allan Jiang,1
616315699,LatifBansal,LB,1
4795939692,GangnamStyle137,Gangnam Style,1
261897154,ThomasLaToza,Thomas LaToza,1
801743,neilernst,Neil Ernst,1
1133476126389440512,ahmedaley4,ahmedaley,1
46414903,manuelguisande,manuel guisande,1
30192824,GergelyOrosz,Gergely Orosz,1
1930181814,MicheleBalbusso,Michele Balbusso,3
1514945742,julianamation,Juliana,1
576470262,PierreNeron,Pierre Neron,2
16530706,da_lind,David Lindlbauer,1
17579312,tonyschwartz,Tony Schwartz,1
161758552,hellorajen,Rajen,1
1084103720,coreynalley22,Corey Nalley,1
275529122,mgrnbrg,Michael Greenberg,3
2337029546,Redshift_700,Joseph Bowen,1
760830811260190720,ltmenezes,Leonardo Menezes,4
3817472783,lovelleze,Ezequiel Lovelle,4
808008708676612097,PiePagaud,Pierrick,1
23346748,rshomali,Rami Shomali,1
458505819,matheussber,Matheus Bernardo,7
120864602,TheRealSpaf,Gene Spafford,1
219955074,fidogeek,John Dow,2
210517923,klev_paixao,Klev,2
20201402,AhWhatsInAName,AhWhatsInAName,1
562315231,jimbhostil,JT,1
1162794950406397957,patrick_conrey,Patrick Conrey,1
2316582966,VinaySBanakar,Vinay Banakar,1
14434428,sylvia_tk,Sylvia Kouyoumdjieva,1
936713855878787074,HashemiHelia,Helia Hashemi,1
203702443,KieranTully,Kieran Tully,4
920365173575241733,TPeter,Thomas Peter,3
1157349827971362816,LogicianThug,Thug Logician,1
244073119,mohdajami,Mohd Ajami,1
477323383,sh3raawii,five hundred for z bossyyyy,1
291783373,j3ypi_,Jan Philipp Nolte,1
1028699600,sridharangoji,sridharangoji,1
2765898576,akalia11,Anuj Kalia,1
2655273811,juuh42dias,Juliana Dias ¦ Senior Sad && Tired Developer,1
2990293876,kc_srk,KC Sivaramakrishnan,12
519324652,fabregas403,TheMaster Fabregas,1
2396479670,jaimguer,Jaime Guerrero,3
14435433,mdwelsh,Matt Welsh,2
737191911417470977,thinkhero9,thinkhero,3
87835902,n8jeffrey,Nathan Jeffrey,2
11493602,EvanMPeck,Evan Peck,1
24921426,alexisheloir,Alexis Heloir,1
1339835893,HillaryClinton,Hillary Clinton,3
14435843,sgrove,Sean Grove,1
1058817546,MaartenWijers,MaartenWijers,1
1137616306298085377,webdavio,WebDAV,1
15484497,davidad,davidad 🎇,7
208946778,PooyanJamshidi,Pooyan Jamshidi,3
40126131,RS1999ent,Raja,2
1685866176,think4sec,Scott Foster,1
3291236113,quantum_graeme,Graeme Smith,1
930879123626500097,90skid18,90skid,1
1076643692,GialexAnastasi,Gialex Anastasi,1
18106284,gdiazlo,Gabriel Díaz,4
14436298,tnahsus,sushant,1
994935631297044480,JonathanWenger5,Jonathan Wenger,1
53757962,dragansah,Dragan Sahpaski,1
4025239578,IndianVu,IndianVu,1
56903718,michael90187356,Michael,2
1195348537095139328,GaidNada,Ňåđã!🎀,1
3748939876,khalifa_ramez,ramez khalifa,1
865355887,EmmanuelEwool,Emmanuel Ewool,1
10242192,gnz,Gonzalo Casas,1
2350663890,EhudLev,ehud lev,3
336873683,Werdnamai,Andrew Konya,1
10242312,vsovietov,vsovietov,2
3023325484,NicodemusMmassy,Nicodemus Mmassy,1
2899069399,AfshaanMir123,Afshaan Mir✨,2
14814307,rydurham,Ryan Durham,1
161761890,0xAlsaheel,Abdulellah Alsaheel,1
2868513899,Adam_Houl,Adam Houlette 🔎,1
1175437183064297473,ActionableOne,ActionableOne,1
234637967,kring818,ChengKuan,12
2361150114,marcopiva_,Marco,4
1210714163733049346,EsLaMEs06938656,EsLaM EsSaM,1
36457188,nomaticdev,Nicholas Nelson,1
2711898961,KTHresearch,KTH,1
3343141720,dendistotong,MeneerDendis,1
7621482,mathpunk,radical al-Jabraist,2
1640778643,ndr_qef,Andrew,7
2977478476,natylaApi,Natyla API,1
17960107,xLeitix,Philipp Leitner,3
120343697,kritichakdar,Kriti Chakdar,1
834424009,Andr0id0,an3s,1
727003931155402754,Adrian_Nan_Wu,Adrian_Wu393,2
4541664553,ebelilov,Eugene Belilovsky,1
57953625,burakisikli,Burak IŞIKLI,1
214715961,l4k3,Lake,1
8670842,secretasianman,SPICY CHILLI C® says wash yr hands before u eat,1
995038602282389504,fadiasa3ed,Fadiasa2ed,1
284446453,queertypes,allele ☭🇨🇺,2
1537494776,DavidPSanders,David P. Sanders,1
922820798829727749,_funktional,Benjamin,2
89411398,hhakkala,Heikki Hakkala,16
1080087471210123264,susu81540940,susu,1
703166854181703683,Max_Pooon,Max Pan,3
2896449589,g0_love,TechUser,1
214192271,gmcabrita,gonçalo,1
50090134,correlr,Correl Roush,1
136597663,mathsaey,Mathijs Saey,1
759481842814726144,renato_mariotti,Renato Mariotti,1
1316245741,SuriyaaKudoIsc,Suriyaa Sundararuban 🌐,1
3428621,jdmwood,John Wood,1
71061854,smasis,𝕊𝕖𝕣𝕘 𝕄𝕒𝕤í𝕤 🧢📈,1
53760392,ember_arlynx,charged purple storm,4
2873905625,robsalasco,𝑅𝑜𝑏 𝑆𝑎𝑙𝑎𝑠,1
1021851636631777281,Ibrahim7abn,Ibrahim Abdulhamid,1
14963297,TomDunham,Tom Dunham,1
709644992,devonzuegel,Devon,3
16012037,sicarius,mushu 👾♥λ,4
122442606,singh0777,Prince Bhatti,1
723172239269609472,QlZCF8u75ge7zcL,مغُربيٌ,1
3104592898,OualidEsi2015,Oualid BOUTERBIAT,1
551834877,arbipher,arbipher,4
17061149,baljinder,Bali,1
986323908163928064,maso_0ud,Mohamed Mahmoud,1
327964145,cmarcanton,Chris Marcantonio,1
2456573432,volatiledove,Volatile Dove,1
979129903,FlorianAntony,Florian Antony,3
626284098,invalidop,Craig Tiller,1
112481884,pierrebaille,Pierre Baille,2
10245732,ftomasse,Federico Tomassetti - Language Engineer,2
520377989,TommasoMelodia,Tommaso Melodia,1
116152047,_hhnr,hariharan,1
995907312,JamieR2112,"Jamie ""die Weiße Rose"" Richards",1
1572624254,DeborahDigges12,Deborah Digges,1
48519058,D_Naylor,David Naylor,2
28071888,litacho,Lita,1
893829480455831553,jjoekoullas,J. Joe Koullas,12
910142341410902016,Vassily_13,Vassily Hatzimanikatis,2
2998163489,angolodellerice,L'angolodellericette,1
824876295607554050,Stl_Manifest,St. Louis Manifest,1
265599359,CesarDielo,César Puerta,2
22305021,markwoodhall,Mark Woodhall,2
310139143,anirudhgali,Anirudh Gali,3
29120811,ElliottBinder,Elliott.Binder.1993.BRRip.XviD.AC3.mkv,1
40655158,aserebrenik,Alexander Serebrenik,1
1397449789,hackerRetreat,hackerRetreat,1
835485300117942272,ogze0,Oguzhan Ergin,2
21780944,rvjansen,René Vincent Jansen,2
951473120669552640,eva_kuator,EvaKuator,1
1977399720,MacKenzieStudio,Chris MacKenzie,5
291265054,_anotherdon,another don,2
178018894,Blaisorblade,Paolo G. Giarrusso,2342
17062583,timsgardner,tims gardner,1
23878352,infraredhausen,L,1
3101448949,alisonfalkpgh,𝖆𝖑𝖎𝖘𝖔𝖓 👽🍒,1
17062686,3kwa,Eugene Van den Bulke,1
719822605197426688,WhitneyZxzxyy,Whitney,5
474766341,thsisabhishek,Abhishek,2
2366397482,royaensafi,Roya Ensafi,1
312237195,Gl0bZ,globz,1
17063056,radiowavesurfer,radiowavesurfer,1
47471910,safakkorkut,safakkorkut,1
52714853,prithajnath,Prithaj Nath,1
2984120210,dissertationphd,phddissertations,1
2359582104,TheReverser,Simone Veneziano,2
3317043105,pstuebingen,PL&ST @ Tübingen,1
2933677596,NineFX_Inc,"NineFX, Inc.",2
38035051,basio_8,Basio,4
52190884,nunopato,Nuno Pato,2
30170859,arunaugustine,Arun Augustine,1
2512150262,BanksRichardb,Richard Banks,1
618985807,sambit_ai,Sambit Sekhar,1
810781,mrtazz,Daniel Schauenberg,1
1181598652080496641,MartineFramboi1,Martine Framboise,1
44000584,iamdavidhart,David Hart,1
15491032,lupino3,Andrea Spadaccini,1
2386321370,yanfangle, Yanfang Le,1
18636764,markkimmulgrew,Mark Kim-Mulgrew,1
795716668836155394,Ahmed89786864,Ahmed,1
953632442497359872,nico_roboticist,Nico Hochgeschwender,2
784074863552172032,AhmedEl51827380,Ahmed Elsheikh,1
14966993,chiaolun,Chiao Cheng,1
33841404,ryge,Andreas Ryge,5
2579259702,kgleissen,Klaus Gleissenthall,4
716621266011209728,angraignic,A. Graignic,2
811514,stask,Stas Krichevsky,2
4690043419,rabrowne75,Ryan Browne,1
171205166,_erkfel,Oleg,2
715282081929150465,pickxu,Min Xu,1
4831187052,csp_frederick,Cole Frederick,1
318005934,GuillaumePinot,Guillaume Pinot,4
25977563,talgrynbaum,Tal Grynbaum,1
286548753,islamfaisalm,Islam Faisal,5
2362839228,carnivorous8008,"Matt ""summoning arachnogods"" Olson",3
1264870567,coachuhar,Connor Lovejoy,1
128738493,rakibinsky,Rakib Hasan,1
892107690075443200,SaeidiFarshad,farshad saeidi,6
3436471583,zdrjson,Jason,1
89264356,neteffectsinc,neteffects,2
10773952,eigenhombre,John Jacobsen,1
475817435,YAAY_studio,YAAY,2
260335117,Rohitpatil5,Rohit  Patil,1
223634990,StiofanOMathuna,Stephen T. Mahon,1
237266519,RibalAbiRaad,Ribal Abi Raad,1
16175790,randyhkatz,randyhkatz,1
7628552,skylargivens,Skylar,2
22308741,vikky49,pratyush,11
747424940157177856,mdibjorge,Michel Henrique Dib,3
16017490,scott_abernethy,Scott Abernethy,5
707553372,FSEconf,ESEC/FSE 2020,1
261384459,depaysant,A.J. (Anne Johnson),1
736389391,DanOneata,Dan Oneață,5
2266261809,Ahmed_3lmy,ahmed mohamed 3lmy,1
52717899,fallenprogrammr,Amit Patankar,2
17590604,prasis,Prasad Sudhakar,2
1098156103777447936,yusuke_izawa,Yusuke Izawa,2
4239681978,dustappeal,Vote for Dust,1
789177446591451136,Ww8Sh,هيرا♀,1
14969365,ambuj123,Ambuj,4
16018040,faraocious,Ferocious AF,1
5008061,jopamer,Joe Pamer,2
29649599,piotrm0,Piotr Mardziel,3
16018150,roc1138,Roc Muto,1
40659796,danvirgillito,Dan Virgillito,1
104098660,ccshan,Chung-chieh Shan,6
210529206,dancherp,Dan Zheng,9
15494089,orluke,Luke Orland,1
94137302,spookykaraoguz,Can Karaoğuz,2
2904845271,brightclassicWs,brightclassicwears,1
133983386,helloqirun,Qirun Zhang,2
3169086697,danielbittman,Daniel Bittman,1
23204397,Joab_Jackson,Joab Jackson,5
455372085,RyanAEMetz,Ryan Metz,1
3063180611,fcole90,Fabio Colella,1
92040688,MateerS,Helene Sears,1
2208591360,lwx5924,longwen xiu,1
1309437636,davejingtian,Dave Jing Tian,1
2414636797,nidhimj22,Nidhi Makhijani,1
766382724,VINODGOOTY,GOOTY VINOD REDDY,1
