id,username,name,deg
18245821,devnexus,devnexus,4
128870590,TrafficGrand,King,1
763225287303716864,Therese89041181,Therese,1
76966145,RepRonPaul,Ron Paul,2
265534509,Megan_Stangl,Megan Stangl,1
16673041,phaener,phaener,5
8021722,siegel,Rich Siegel,1
3223742785,JoinTheForce,Lucasfilm Recruiting,1
355887444,Ghost_141,Ghost_141,6
76441953,axtaxt,Attila Axt,1
227436905,Sphero,Sphero,1
556689820,XCorail,Xavier René-Corail,2
22964637,skaiser2001,Stephan Kaiser,1
14051778,adipoli,AJ,2
11430362,shriphani,Shriphani Palakodety,3
55470609,medworth,Andrew Medworth,18
5663272,ZooFood,Jeff Rouse,2
43412019,BrianHonigman,Brian Honigman,2
1096241833,Chaseis99,Happy,7
227961532,padddycakes,Paddy Gallagher,6
5663452,ataylor284,Andrew Taylor,3
11430622,mauriciovieira,Je suis Maux,1
308177639,unosyzeros,David González,1
2774951719,functionaljava,FunctionalJava,1
181824319,jiaweihli,Kevin Li,3
17197902,jglatre,Juanjo García,3
817132402892009472,domingoschangad,Domingos Abreu Chang,1
14052191,stephbian,steph,7
61062292,aldenml,Alden Torres,6
11430792,charlievil,charlievil,6
562456391,ChronicThought,TomR,3
126253397,DBassel,Basel Darvish,14
821513517236776960,UQztKW8M3r3CKRE,+8562054492132,1
84306980,Raymond_334,VirginaRaymond,1
19819582,carljmosca,Carl J Mosca,2
214853472,ppurang,Piyush Purang,8
29256784,aparcero,Antonio Parcero,5
3252055122,aditya1rawat,Aditya Rawat,1
277245033,gbintz,Greg Bintz,3
21216448,ThomasBetts,Thomas Betts,3
977628729970249728,tn76439361,tn,1
3566741,jpressman,Jason Pressman,2
983084086020530176,a_juratovic,Antun Juratović,1
42364096,erankl,Eran Klonover,3
1469641,adir1,Adi Rabinovich,3
8285392,raffi,uɐᴉɹoʞᴉɹʞ ᴉɟɟɐɹ👨🏼‍🚀,6
2154720540,IIlIIlIlI,IIlIIlIlI,9
747263,furetto,Marco Berri,1
1263955267,quochuyphan,Phan Quoc Huy,18
1689152846,danilossauro,Danilo Oliveira,5
309662275,Ferrum_of_omega,Sam Zimmerman,3
452357535,BrianRepko,Brian Repko,5
851151820915453953,shukelt,Govind Shukla,7
1896332551,bumblebry93,bryanna eaton,10
309751343,JoanZap,Joan Zapata,1
412947040,fracktor,FRACKTOR,19
354315867,HendrySuwanda,Hendry Suwanda,9
1011159655,bennettwbb,William Bennett,5
364277368,DanielKocsis86,Daniel Kocsis,2
54423181,1esha,Alexey Romanchuk,15
69627538,vipfanauctions,VIP Fan Auctions,1
852550607613329409,Daniela70788159,Daniela Silva,1
19643683,oustalar,supremeformula,34
156133327,jeffromine,Jeff Romine,5
321285870,esmghq,Everysport Media Group,1
44986105,wommyWombat,Adam Schwartz,1
3555618555,guanhui07,royee,1
46034736,mthssdrbrg,Mathias Söderberg,1
132017989,fydarmanto,fbrayuki darmanto,2
19296094,johndmitchell,John D. Mitchell,2
39743331,ElRet,Felix Wenzel,1
3300814702,JonKasdan,Jon Kasdan,1
2199809910,lafaye_victor,victor lafaye,1
544632706,scalastyle,Scalastyle,6
193359817,coderheed,Chris Hansen,5
263090159,barks102,Paul Barker,1
203321358,realityforge_,Peter Donald,1
2226024468,jordan_ballew,Jordan Ballew,16
106852381,Jonnodavies,Jonno Davies,1
1106808774751412224,AmosJum28553150,Amos Juma,1
766834269415092224,GetAgentAI,Agent.ai,1
234514449,jwmade555,John Madeira,1
15102081,johnhatfield,johnhatfield,3
125726857,i_pascu,iuli,1
603353257,LeninCabanillas,Lenin Cabanillas,2
1014919356,SabaAmr,Amr el-saba,1
2315675683,TheCarPoolApp,Amit Pandey,13
806777053,bing198801221,bing li,9
2253811964,ArdentSourcing,Ardent Sourcing,1
401502512,elkodus,elkodus,4
120132321,MCoryCodeMonkey,Matthew Cory,1
2172547412,MarceloJPereir3,Marcelo J. Pereira,4
1477865821,DavidFrommer1,David Frommer,1
188117354,jesthawang,Jestha W,1
14053739,phips,Philipp,5
14053743,PAkerstrand,Patrik Åkerstrand,4
9335152,ikolomiets,Igor Kolomiets,2
564031872,IndividualF,Individual flooring,1
22442411,realjenius,R.J. Lorimer,2
141980088,chetan_km,Chetan,3
3127275989,pidziubinski,Piotr Dziubiński,1
838071239658745858,WarningDD,Warning,1
410939902,headinthebox,Erik Meijer,39
50229801,VonC_,VonC,2
17199680,galperine,Grégoire Galpérine,1
15626827,fanatoly,fanatoly,5
15187385,BoundandBOXED,BoundandBOXED,1
1566995066,DanielChiaJH,Daniel Chia,10
8811132,archevel,Emil Hellman,2
2715710089,_jongiles,Jon,1
3124130463,ven9_,Venkat Mogili,4
739668649,srinu_gandikota,srinivas,4
3307107024,webrunnr,webrunnr,1
16151252,tomascejka,tomascejka,3
85357275,cgconf,Code Gen Conference,1
18248426,wakaleo,John Ferguson Smart,3
3434509065,Mom_AlwaysSaid,Wise Sayings,8
2350281486,Srivats1212,Srivats Bharadwaj,3
251556631,ebitamamix,えびたま@プラウダ日記,4
22876993,vincentdyleung,Vincent Leung,3
2288415630,one_2_X,Tian Du,10
15627170,gaiusparx,Gaius Parx,1
381056001,frant_hartm,František Hartman,2
1920889910,hickey_lizzie,Lizzie Hickey,2
434009152,kgebaly,Kareem El Gebaly,2
48657488,p_satyajit,Satyajit Panda ,3
128349290,Brazoragh,Patrick Pissang,3
2744546413,GarethGiraffe,defer Done(),1
791018699587198976,SinghDamanjeet3,Singh jatt,3
725716321447612416,IanAlonYon,Ian Alon Yon Yon,1
4502484136,Madein_Warsaw,Made in Warsaw,2
3063837923,MartonBalassi,Márton Balassi,5
62289128,burningstackof,Jonathan Spradlin Texas Music,12
23750869,behrozsikander,Behroz Sikander,6
14054662,willemodendaal,willemodendaal,2
36074779,haruhiko_nishi,Haruhiko Nishi,7
4780881199,pantbinod001,Binod Pant,3
748126988347580416,awe_crypto_bot,awesome-cryptography,9
861573496970858496,enearportugal,e.near,26
47085061,jliuhtonen,Janne Liuhtonen,4
14579244,btarbox,btarbox,4
741282880853270528,esteemeapp,Estee.me,2
706127609550266368,alexeypivovars1,smiley0455,1
18249485,astiguimatismo,...,4
14579473,czihong,czihong,2
15362353,Sam_Bollen,Sam Bollen,1
112621355,CircuITRecruit,CircuIT Recruitment,1
85358397,rmspagnolo,Reza Marvan Spagnolo,3
14055243,mihai_cirneala,Mihai Cirneala,13
1204476460989341696,JChateauUnconf,JChateau.org,1
564033417,KamikaNikhil,Kamika Nikhil,1
117864389,donIngeniero,Luis Andres Cordoba,1
17725394,cunningptk,cunningptk,6
1078884307,1mmerse,Immerse Consulting,1
2282125297,WalterBezemer,walter Bezemer,1
4508252187,PatriciaMBrent,Patricia M Brent,7
383678566,mbu_,Mbu,4
4748900473,SuperheroDevs,Warren G. Superhero,3
350124162,LilySumartaTari,Lily Sumarta Tarigan,4
337886919,AstroSamantha,Samantha Cristoforetti,2
110524606,H_a_z_e_m,Hazem Ben Khalfallah,4
46037195,pianohacker,De Mickey,1
1531345128,emeneel,Emanuel Schmitt,2
3066984691,dhairyjain008,Dhairy,7
7764212,nowi,Philipp Nowakowski,11
24036445,DonCorsean,Corey Ricketts,14
2550561056,thangeo86,than,1
2850978081,jasperonit,Jasper Sprengers,2
10385702,mickdelaney,mickdelaney,13
126253360,psengupta1973,Partha S Sengupta,1
1155778757346648065,ameramoh_1992,amera mohamed,1
137263487,icon_rajiv,Rajiv Karambalkar,1
182876554,springyboing,Tim Redding,2
93747618,martinzangl,Martín,3
17896518,michaeljohns2,michaeljohns2,9
1961261592,mbheese,Marcus Heese,2
870737861892616193,mikedanylov,mikedanylov,4
1082554946,StewartMDouglas,Stewart Douglas,1
872315468,DrummingDS,DrummingDS,4
842628087686750208,faisalarkan21,faisal arkan,1
3756948077,FelixWanzetse,felix wanzetse,4
166099592,SandersPotus,Bernie Sanders 4 POTUS,1
933657240,shriaby,Abhishek Shrivastava,4
178682549,chehsunliu,Edwin Liu,2
143030975,theantibogan,Anti Bogan Network,1
23493364,vaaybhav,Vaibhav,3
58096373,rney_home,Richard Ney,11
826554008492003329,Silent_Reavus,Scott Hays,1
404122071,Kieran_Scully,Kieran Scully,12
39222068,kachayev,Oleksii Kachaiev,22
21396283,RasmanTuta,Kristian Berg,5
56523597,bse8128,bse,4
34503508,rudiathome,Rudi Kristanto,4
93748081,hkw2028,Keon woong ho,7
315692183,zekeryaaa1,zekeryaaa1,1
737776923816792064,DevNetwork4U,DEV Social Network,1
821459928,markparnell6,Mark parnell,2
1614707702,ADollaku,Ada Dollaku,1
171867145,yhm4,M4,1
222198864,mobileappsprog,Mobile programming LLC.,9
2875096186,awkshwayrd,CNCF Padwan,5
6192262,phearnot,Sergey Nazarov,1
107379849,andrefleischer,André Fleischer,1
508984484,shailekm,shailesh mishra,8
14580912,allahbaksh,Allahbaksh Asadullah,1
31528137,jessecouch,JESSE ℂOUℂℍ,1
88505540,665Films,Edward Scott-Elliott,1
21921070,mynecker,Jochen Traunecker,2
29785423,danielbrolund,Daniel Brolund,1
3019270716,RESIDENTISSUE,RESIDENT PROPERTY,1
39746931,vegan247,Richard Glenister,9
383679898,LanThanhTran,Lân Trần,2
100607628,itmdata,Andrew Psaltis,10
410418595,DougDonohoe,Doug Donohoe,7
126882041,spectrumgomas,spectrumgomas,21
14838346,kevinstafford,Kevin Stafford,4
16678358,john_cox,John Cox,1
598638080,art_licis,Arturs,2
431914498,lovrostrihic,Lovro Strihić,6
2988867076,YepYepFarms,Yep Yep Farms,1
2259369200,Printet_,Printet,1
55475726,yangthemartian,YangtheMartian,1
17726992,djaustin0629,devin,2
29785639,icojo,Ion Cojocaru,22
27164279,SierraNevadan,Grant Kelly,1
1103565855370235904,TPEE66265423,DEEPELEVATION ENT,2
96370324,TarjeiRomtveit,Tarjei,1
230063767,ScottyAntipa,Scott Antipa,3
415661727,Sharmouta1891,Turid,1
245792416,troisdiz,Denis Rampnoux,17
171343575,iluvhobby,Princez Gantuangco,2
18775775,alta8,Torsten,5
9862882,itamarw,itamar weisbrod 🤘,1
64388853,khaledisamm,khaled isamm,57
879962567082360832,runBhalla,Arun Bhalla,5
4109270780,james_wjc,james_w,1
2427354991,ygfyfgykkkkkkjh,rego saputra,1
373194681,VeteranHousing,Veteran Housing,1
15105992,launchallxig,Tom Hickerson,1
130618701,karolm,Karol,1
1617330146,jayprasadshetty,jayprasad shetty,2
15106188,thinkphp,Adrian Statescu,2
98467981,pinchudo,pinchudo,2
1863745680,ajtsok,Konstantin Silin,35
34504853,Ivarpi,Ivar Arpi,1
57049240,mnetship,Michael Netshipise,25
2409611292,SkeptaUpdates,SKEPTA,3
25592034,DespicableMe,Despicable Me,1
1724809488,mathanjoh,Johnson Yesubalan,1
52330792,UAnca,Daniela-Anca Ursu,2
1042518844747771907,issaaiissa,issa,2
36077891,hreikeras,Helge Reikeras,2
2887156059,laurelwoerner,Laurel Woerner,1
1918674776,alexandrinaNYC,Alex,1
2456191407,JeanTehner,Jean Tehner Paul,1
820026484613992448,greg_k_,Greg,1
412773109,NyiNyiKyawMyint,Nyi Nyi Kyaw Myint,1
97419782,bongiornoweb,Renato Bongiorno,1
143032843,JosefKoza,Josef Koza,3
14582299,svanderbijl,Silvester,2
22446676,DamonOehlman,Damon Oehlman,1
249987722,jasonclng,Jason,3
52331196,fai1ure84,fAiLuRE,1
54428352,anrizal,Anwar Rizal,39
787130052743864321,sheep3_,徐鑫,10
553550642,silvanvogelsang,silvan vogelsanger,3
1062103862,tungwn,Berney Nguyen,4
2469823371,kola_emi,Kola Emiola,1
2858241258,inboxbygmail,Inbox by Gmail,1
586056714,jcarvajalh,Jose Carvajal,2
1633059871,tu_altiva,wandafranciscafeliz,1
33981482,marimbago,Dave Martin,18
716080184,edgue42,EdG,4
2331935827,AmitPat26337403,Amit Patil,1
67011718,BenchCanada,BENCH Canada,1
2282652829,lvshd,lvshd,4
481199291,DanPotterEgypt,Dr Dan Potter,1
15107281,nikkimc,Nikki McDonald,2
92177625,_Fstone,Fstone,2
1371964652,thjanssen123,Thorben Janssen,1
300844381,ln2v,ln2v,17
4855858570,markw1te,markw1te,3
15107500,firagabeatsrock,Adam Witko,5
211069675,PEPEreturn,NightProduction,2
1050271268790919168,vKyWjvR7KkHajBg,0179453416,2
1538688450,MScoopz,madushanka scoopz,1
35030496,rgdupree2,Ronald Dupree,3
37651979,tpikus,Tomasz Pik,5
18858242,maxiaoyuzdz,阿尔迪西亚,4
14663941,seasha,seasha,1
65963570,abdulkarim_me,karim,1
11437632,mathiasconradt,Mathias Conradt,4
329680471,KagyuSamyeLing,Kagyu Samye Ling,1
588154482,fbessadok,Firas Bessadok,15
16680566,smithcdau,Craig Smith,1
12486322,harishpillay,harishpillay,1
219055804,Peter_Agren,Peter Ågren,1
761169619,AndroidianTech,AndroidianTech,1
2764660568,2Kindn3ss,Niko Marcelino,3
96372465,robertomglez,Roberto Muñoz,4
701061396243599362,xxgoldenboyzxx1,dv.killin.itq,3
348555077,DomenikPavletic,Domenik Pavletic,2
2976286540,ThirdRepublic,Third Republic,1
19826509,openculture,Open Culture,1
339642210,gyula_voros,Gyula Voros,14
261523303,gatadmj,jaqueline,1
1000714279358644224,yourstacks,YourStack,1
838240128,ender_dwt,Douglas Thomsen,5
60721075,altmattr,Matt Roberts,1
19302324,anxiousears,Toby Smith,1
562988986,Maheshnema1,Mahesh Nema,10
8816572,lundahl,lundahl,15
232163274,Shneydave,Ven,33
352749523,SoftWaring,Jason,3
115676836,jarciuch,Jan Arciuchiewicz,3
256280565,orestesgarcia,Orestes Garcia,10
266242076,kimcollins100m,kim collins A.A  A.S  M.H. S.M,1
765528138063417344,awaiskh68931728,Awais Khan,1
2663286822,simonbaker1978,Simon Baker,2
1252333244,tworitdash,Tworit Kumar Dash,1
9341102,cbrew,Chris Brew,1
11438262,jawnsy,Jonathan Yu,1
17205454,nlorain,Nicolas Lorain,1
143034584,SPACE__M,Space M,1
452888832,dodson30a,Callie Dodson,1
1850640722,raedobh,Raed رائد,2
15108462,DavidNagy,David Nagy,1
3869673868,ASTENE1997,ASTENE,1
57480945,dajanmouelle,Dajan MOUELLE,2
14059987,quater,Krishna,2
380013098,r_orso,r-orso,5
38177323,kidzik,Łukasz Kidziński,2
152562985,rullrow,이유진(YuJin Lee),1
2398521932,TeckAllDaThings,TeckAllTheThings,3
54946914,renatoargh,Renato Gama,1
50235991,Laviero,Laviero Buono,1
474384996,srs76,srs,2
29264535,x_way,Andreas Jaggi,1
244222616,derJanusz,Janusz,1
936232536031879169,DanAustinWeb,Daniel Austin,1
37653299,getuliojr,Getulio Romão C. Jr,1
13011772,dlutcat,昔昔盐,3
63867727,maruvictor,marcos victor,2
236882788,Larwood2516,Adamina Larwood,1
15108978,johnvmessina,John V.,4
1221495722,raver119,LightningSlow,6
1408142352,math_rachel,Rachel Thomas,3
283020385,marco_holm,Marco Holm,2
16682120,MaxEkman_,Max Ekman,1
17206410,alexdanilov,Alex🤘Danilov,5
904700529988820992,MMcrypto,MMCrypto,1
51285303,fbettag,Franz Bettag,2
15633733,davidpettersson,David Pettersson,1
194940295,R_Papadopoulos,Ron Papadopoulos,2
102665618,alexdabija,Alexandru Dabija,3
16682436,tenketank,Trond Andersen,1
87985669,tc,Travis Crawford,6
3375795809,MBZVentures,MBZ Ventures,2
3233713867,alphacodersDE,alphacoders,2
13536982,NickCernis,Nick Cernis,1
732392040432967681,joshua_Dkennedy,joshua,1
393724541,ohnobackspace,jonathan zong 🍊🥄,1
108433145,EvilDragon1717,Michael Mrozek,1
79007149,aditcr8,Adit Cahya Ramadhan,1
146260612,itisdaimondvelu,SV,5
175542072,MarvelMathew,Marvel Mathew,7
50761580,francehco,Francesco Di Muccio,3
9342852,offbytwo,Cosmin Stejerean,1
65965993,haythem_slimi,traveler,2
6197182,ricky_clarkson,Ricky Clarkson,14
2396329976,microsvcs,Jason Chambers,1
1579061258,PreethamNadig,Preetham Nadig,4
1147269708502175756,RMohcie,ROUESSI MOHCINE,1
860786726,Vinu619Vinu,Vinu,2
753111693161533441,luis_lopez224,Luis Lopez,1
4624631,mmainguy,mike mainguy,3
242127204,paulofallon,Paul O'Fallon,3
14586249,jlowry,James Lowry,1
1731105187,amruta_ak,Amruta,1
131502506,ErdongFeng,Erdong Feng,6
630624726,rodmelanie,Melanie Rodrigues,2
237408731,yonutzzzzzzzzzz,ciubotariu,1
16683499,gushov,August,4
2988872185,ultimate1352,Lawrence Kim,6
20353551,arjanblokzijl,Arjan Blokzijl,24
50762276,andres_taylor,Andrés Taylor,2
3538850357,hntd187,Steve Carman,14
3387331131,BM_Librarian,British Museum Library,1
281449033,HerbaPeter,Peter Herbel,1
59150963,bertdg,Robert Danford,15
1360433804,AkkaAtSO,AkkaAtStackOverflow,1
82743961,genetani,gene tani,29
712794635400323072,danielsef85,Daniel Sef,2
3576561,icco,Nat Welch,1
817795866,CimoZaza,cimo messefiwi,2
1002869574,BOLAFICATION,"Happiness, Etc.",2
296129356,MrOzAtheist,MrOzAtheist,1
766415696,drewhk,Endre Sándor Varga,24
72258446,sergey_akbarov,Sergey Akbarov,1
2181993366,k_starikov,Kirill Starikov,3
175543244,j_Feed,knk_Group,4
402035716,anvishapai,Anvisha Pai,2
1199419448,Veera_Shekar,Veera Shekar,1
2883490894,MidSoulCrisis,MidSoulCrisis,1
199136347,sarajitg,sarajit,1
48665703,AsyncCrazy,Sumant H Natkar,1
39752826,laurihalinen,Lauri Hälinen,4
212495897,FinkT,Thomas Fink,5
3004077238,allthingsspark,allthingsspark,1
22616266,mgreiler,Dr. McKayla 👩🏻‍💻🇦🇹🇨🇦 🇩🇪🇺🇸 🇬🇧 🏳️‍🌈,1
29791490,ioansalau,Ioan Salau,1
725706259870031872,ladybossblogger,"Entrepreneur Tips, Quotes, Resources & Interviews",1
50238736,dumbyme,dumb,5
47607361,chenghaibo,chenghaibo,22
180845173,bartdeleye,Bart Deleye,1
24024466,Syrran,Kristina Lindquist,1
3577241,amikishiyev,Zaur Amikishiyev,16
7771552,dsrg,Anders Ekbom,1
897488305,tpinville,"Tony Pinville, PhD",6
14364915,0xF,0xF,4
168455768,catify_,catify,1
702088982247534592,aniadabrowska10,aniadabrowska,1
16160367,mcharkov,Maxim Charkov,1
205428465,dukecommunity,Duke Community,4
191797019,miladrey,Milad Rey,4
15111995,nst021,Nicolas Seriot,1
46045023,hzfzone,Hamed Zahedifar,3
941148760754806784,1clickfashion,1clickfashion,4
2380699556,tuflakanohemi,nohemi rivera ,1
109036529,soaexpertbr,soaexpert,1
275158973,scalazone,scalazone,1
2004931,the_dom,Dominik Gruber,4
15200878,thor574,Thor Hovden,3
220633093,EdmundSLee,Edmund Lee,1
818321426,merriam_azh,مريم,2
867019120285335552,qq278253098,Chad Y,1
3354302494,gdg_nyc,GDGNYC,1
424581176,FaouziOtmane,Otmane Faouzi,1
211195977,_thar_,Marcus Bengtsson,4
1056348246,rajudatar,Rajendra Datar,2
453941341,bsdphk,Poul-Henning Kamp,1
429299811,AndrasForgacs,Andras Forgacs,2
973687483270656002,CopticLiteracy,Coptic Literacy,1
23500918,dazzabrown,Darren Brown,1
318675116,robert_amos,Robert Amos,3
2568919219,Azimkangda,Azim kangda,15
719963409698197506,yousaf612,Malik Yousaf,1
161377996,danielgrafael,Daniel G Rafael,2
109484308,TomMarrs,Tom Marrs,1
242653461,Charles_HRH,Prince Charles,1
17209638,_wizard_,Costel Radulescu,5
71211308,philippburgmer,Philipp Burgmer,11
17733954,dirk0108,Dirk,6
3320748410,Fromonda2,Lee driscoll,3
20879740,timrmiller,Tim Miller,1
137271690,idomdavis,"I, Dom Davis",1
361142701,NazishAziz,Nazish,1
64035229,bootimes,SteveWorthington,6
764233527168761856,jpoh97,Juan Pablo Ospina H,2
15112657,seharris,Steven E. Harris,1
402561494,gj_hut,Geert-Jan Hut,4
2835257832,ectrop,/dev/scala,15
14588406,martin0lsson,Martin Olsson,1
778632611052654596,seraQetra,BruceALMIGHTY,1
883333657,_ALLinFitness,ALLinFitnessGear.com,1
43948593,jmeydam,jmeydam,1
41327158,olemoy,Ole-Alexander,1
24025771,otissv,Otis Virginie,1
17210045,mathiasverraes,Mathias Verraes,1
16685781,givemeascream,Anton Malinovskiy,2
549176441,TonlogH,tonieHuang,1
3150879538,KTechies,kenya Techies,2
36084555,appx,Jonas Dämfors,2
744397644,nvattikonda,Narender Vattikonda,1
555129716,CountVonCount,Count von Count,1
2571541369,evgdim,Evgeni Dimitrov,2
4523989882,VStDabov,Vasil St. Dabov - Cardano Ambassador,6
5675902,b0b0b0b,Τwitter,4
306092939,AnnikaDahlqvist,Annika Dahlqvist,1
1473059310,onielfadev,Javier Onielfa,14
887835316723339266,Gabriel81319554,Gabriela De Souza,1
1118215124,XiaohanZeng,Xiaohan Zeng,8
54434819,jbpoley,jason poley,6
428776467,Livehoods,Livehoods,1
1573297225,GernotPointner,Gernot Pointner,3
249994365,SalehSed,salehsed,4
1453235347,crgsuisosd,crgsuisosd,3
828180457938235392,waheedexadba,Mohammed Waheed,1
2500762848,aniketdassrit01,Aniket Das,3
236362984,ptaoussanis,Peter Taoussanis,2
234265845,denislcarvalho,Denis Lopes Carvalho,1
9346302,casualjim,Ivan Porto Carrero,17
49192289,uhashimi,Umer Hashimi,14
7773542,runarorama,Rúnar,64
1578016110,opendeis,Deis,1
207952448,jaimemiranda_,roberto miranda jaim,1
879284842856407041,DunneNaoise,Naoise Dunne,1
267820461,BuiltByAnil,anil chukkapalli,23
3391004140,ConLifecycleLon,Continuous Lifecycle,2
8822282,marianobarrios,Mariano Barrios,7
30842429,bushono,Goran A.,2
300850753,ozgur_blt,ozgur,12
10994962,matanster,matan,5
4628121,andrewphelps,Andrew Phelps,1
16150490,_7k,faysl/r,1
87465771,hugovalk,Hugo Valk,3
261987627,rajatgupta15,rajat gupta,1
14589792,cb160,Robert Christie,1
706033883830165504,mggurdal,Murat Gürdal,4
1071133147016896514,kondonofon,kondonofon,1
3300302862,Karthiktbytemsg,Karthik,2
391028769,MasterDeWitt,Tyler DeWitt,1
2242813986,marielavenegas4,mariela venegas ,1
173973572,zal79,Zal,2
42801849,FogbeamLabs,Fogbeam Labs,7
67543155,weima_gm,wei ma,8
2303107314,Lambda_Hacker,Syed M Madani,12
4862157141,insilicaco,insilica,3
465478081,BrunoElo,Bruno Costa,1
47620576,dixrosado,Dixneuf Rosado,1
1329928956,Devlog_Binny,Mr.Binny,1
3730219515,GreenPeeps_,GreenPeeps,1
473058642,dragounz,drago,1
10920462,stoune,Petro Sasnyk,4
2574688856,mbriskar,Matej Briškár,2
783316322851561472,PriyankaM_Packt,Priyanka Masand,1
295084726,LutandoNgqakaza,Lutando Ngqakaza,3
582394561,ReifyIt,Reify It,12
21930698,JohnnyDoItAll,John O&#39;Hara,2
15115010,mumoshu,Yusuke KUOKA,20
451846941,hoslertttun1,Hosler Quarrie,1
17736508,eJUG,eJUG Austria,2
39172962,keal_,Kleber,1
5839682,frej,Frej Soya,3
127312798,ethannadler,Ethan Nadler,2
22354759,bennylylee,Benny Lee,8
94282678,discolojr,Discolojr,6
193373123,dirt_mulch_rock,The Yard,1
2482938834,SuperScalaTips,Super Scala Tips,4
182887381,thotha3,Thothathri,1
2975245275,OmicsServices,Omics Services,4
242656243,mshang816,Michael Shang,1
2541659209,matthicks26,Matt Hicks,18
8823992,ngpestelos,Nestor G Pestelos Jr,3
70689978,rawatra,Ravindra Rawat,12
299279554,IAmYoungAye,IAmYoungAye,3
3881739497,bluearrowawards,Blue Arrow Awards,3
2516493596,RobertoReyes_S,Roberto Reyes S,4
18785566,wegrata,Walt,2
1629922614,devosc00,rafał,7
1098818893,CodiLimeTomasz,Tomasz Kulakowski,1
629581201,JacobKolind,Jacob Kolind,3
102147480,bazinder,Martin Bažík,1
893318809074794497,jeasonik,雷锋,4
115254720,shrikar84,Shrikar Archak,9
226928099,Sakaeda1112,榮枝純一,3
297182759,InspiredFF,Inspired Futures,8
754116326,creatorstree,creators-tree,5
259434051,theppito,Peter Pito,3
15640189,kito99,Kito D. Mann,2
116027670,diegsv,Dieg,4
339125897,missjblover1234,hannahbubbles,1
2464065212,sverma8873,saurabh kumar verma,3
2846271182,SE_PF1,rimjhim,4
971904254226165760,_anthonyv5,Anthony,8
361670442,RecruitsInTokyo,Mike Pollard,1
1000332741559320576,HebaKhgem,Heba Khairy,1
2228820985,KP_Daggubati,Krishna Prasad,4
543598566,AccentureAI,Accenture AI,1
1348904936,sriniwaas6,sriniwaas,4
15640556,markspangler,Mark Spangler,2
53913642,T_Zano,Tahar Zanouda,7
31369269,esebastian,Eduardo Sebastian,3
69118030,larry_guitar,Larry Guitar,1
371967674,Farook_mbs,Farook,3
94808188,aheusingfeld,Alex Heusingfeld,1
3229358010,umairion,Umair,3
15116482,pamasaur,Pam Selle,3
18786580,sunwei3126,sunwei3126,2
160868645,ariskox,Aris Koxaras,1
1026436950234996736,ElSilsila,Gebel el Silsila Project,1
47622514,2020VisionFctry,Michael T Butler,3
115255703,abhijitkb,Abhijit Banerjee,4
625387943,routeflags,༄ 株式会社旗指物の広報 ༅,1
29796836,tesobe,TESOBE,6
2291051035,jadhavamitb,Amit Jadhav,2
72264229,dollynsun,Dollyn,1
407284265,meredithbull,Meredith Bull,1
29272668,wgpshashank,wgpshashank,2
378972866,DylanNunns,Dylan Nunns,1
334932747,icassina,imc,4
414100239,busy4classKenya,busy4class,1
1309584158,smptti_guru,smptti.guru,2
306344417,MioneCorfield,Hermione Corfield,1
537308010,LaBonf,teresa bonfigli,1
72264592,eemin72,kuklacıya karsi,2
73313180,shahsaifi,Shahnawaz Saifi,2
864837099773710338,tawandakyle,Liberty,2
2187242415,tailcall,Vlad Buslov,1
422124719,RyPhillSci,rphill,3
1147055137,joshi_bp,Joszi,4
140422213,winaykk,Vinay Kumar K,2
21933139,sgremban,Steve Gremban,4
18263152,perschlingmann,Per Schlingmann,1
221686905,informanceSoft,INFORMANCE,1
16166031,li__song,Li Song,2
17738907,pbzdyl,pbzdyl,9
76007280,abonnefoy,Anthonin,1
57584816,nengakj,NEN.G,1
468626609,WebSavi,Sagi Avinash Varma,1
929475877,WmThiri,Thiri,2
39234902,gbougeard,Grégory BOUGEARD,38
71216563,loswillios,Jan Willies,1
38186446,iwaltgen,iwaltgen,3
3331239382,radustoe,Radu Stoenescu,3
717197178368823296,Digital_Rufus,Fraser Gordon,1
2241768934,maubalpes,maub alpes,38
16166414,mcculls,Stuart McCulloch,1
1486371,chihiro,Rajah Brooke ∞,14
20782344,xristogoes,Χρήστο,1
83603874,helgoboss,Benjamin Klum,7
1072328003630157824,iXh5Z1MaDUQUTzt,Morikawa Hiroyuki,7
15642284,_cmc,Carlos Márquez,1
52342467,ccaner,Caner Akpinar,1
36613921,david_sung,David Sung,4
909012978846052352,kerrykerrry186,Kerry kerry,1
79605550,munilvc,munilvc,6
1479351606,BIrInnov,HunterTech Ventures,2
507424601,FabioVanderlei,Fábio Vanderlei,3
901107307836297217,otia_magazine,OTIA,1
731517694353281024,crewsproject,CREWS Project,1
33468334,MnO2XMnO2,Paul Meng,1
14069696,apragacz,Andrzej Pragacz,4
1030512652055916551,DanielPhris,Daniel Phris,1
16691223,owill,owill,1
268349503,GDSTeam,GDS,1
14069874,mdcarlson,Mark D. Carlson,2
203862196,IngeEliassen,Inge Eliassen,2
33992919,glimming,Johan Glimming,28
130461922,sachinbadoni,sachin badoni,6
502182126,dapima76,dario magnani,1
14594309,bbarth,Ben Barth,2
246853976,jkmpic,jkmpic,18
1616818572,Jonathakimtw,Jonathan Kim,6
105820613,cocas259,cocas259,13
866708491775422465,azegeor_achire,Achire Azegeor,1
2466689510,_rickit,Daniel Reich,1
2792796649,Candisecandy,coursil candjie,15
