id,username,name,deg
61507582,juliengrimault,Julien,1
737877935596638208,yugal_bagul,Yugal Bagul,1
15370308,chris_wood,Chris Wood,2
1958905928,isomoar,Jane,1
800875208101924864,banhmifeedme,Banh Mi,1
2256701684,aboalez085,احمد بشير فضيل,1
964879295981203457,erkanovic802,erkanovic,1
22710683,samzoeng,马德森,1
1726646970,Aktualized,Akshay Kumar,1
313690936,JeffreyBiles,Jeffrey Biles @ VueConf US,1
118131519,maxhill007,Max Hillaert,2
2423425960,livebeef,🦎 Curious Reptile 🦎,1
15895569,G3D,Bohdan V.,1
4886111,jkarttunen,Juha Karttunen,1
58887995,AdPlusBiz,AdPlusBiz,1
16945095,yarkot,yarko,1
692213,anuj,Anuj Khurana,1
286429241,mikechean,Michael Chean,2
68325967,agilemeister,Angeline Tan,1
15897211,tty99,Zac Slade,1
27955986,joelplusminus,Joel Plus Minus,1
125473714,JamieCalsyn,Jamie Calsyn,1
55219199,shohrem,Shohre Mansouri,1
1152372215746199552,cernekee,Kevin Cernekee,1
940099035074924544,alfredo_pineiro,Alfredo Pineiro,1
92443958,Linuxaman,amanullah sharif,1
2646251047,Mongosluice,MongoSluice,2
762464756670136320,cthulhulense,German Gonzalez,1
80386427,alexbrey,"Alex Brey, Ph.D.",1
8034802,eikeon,eikeon,1
13802282,smcom,SocialMedia.com,1
90348334,pr0ge,pr0ge,1
276994991,chus1818,Jesús Prieto,1
707683869206523904,chpiduri,Chandrahas Piduri,1
1001622890268131328,alan_dev_24,Alan,1
18521821,kulibali,Gordon Tisher,1
1076535042,harrisminer,Matthew Harris,1
752160514709417984,JesebelFerrante,Jesebel Ferrante,1
760251906258108416,sfinfosecgirl,Lexi,1
4843020399,brodyspark,Brodyspark,1
18965215,cs79,A. Lee,1
2537726353,andrezzth,Imam Hamza,1
772699643050201088,SigmarBricksson,Sigmar bricksson,2
271753917,rodcruzh,Rodrigo D. ✭,1
751193930926989313,rudolf_olah,Rudolf Olah,2
261268439,Vyse220,Pievis,1
1050361832291078144,KorniLiora,Liora Korni,1
352494697,joemfb,Joe Bryan,1
992126114,DavidKPiano,David K. 🎹,1
355640578,pskocik,Petr Skocik,1
797034032,StephanieHymas,Stephanie Hymas,1
713616951919120385,quitterrage,Rage Quitter,1
1360176530,vangie0807,Evangeline Avorque,1
14329326,kuanyingchou,Kuan-Ying Chou,2
1143236369541734400,Composability,Composability,1
15378252,gonzobent,Barnabas Howard,1
49457029,Juan_S_Lozano,sebastian lozano,1
423798707,lsponzoni,Leon,1
110216945,Zaero13,Gabriel Urbina,1
790474828834832384,zamir_adi,Adi Zamir,1
3321001,szaboat,Attila Szabo,2
961388327596208128,dvdaines,DD,1
43691392,eraserhd,Jason Felice,1
16952953,JLipschultz,Jeff Lipschultz,1
21671608,mobilitycoder,Michael Hart,1
876785354,saitej786,Sai Tej,1
1529523955,CompanyEgg,Company Egg,1
14331641,chrisfaron,Travelbrit,1
88780655,andmoreyes,Andres Moreno,1
118665184,twittybussy,kadiri busola,1
996128666861043712,dapritchard_,David Pritchard,1
229289996,huanglgnauh,huanglgnuah,3
207269906,JanDupal,Jan Dupal,1
113422389,NetAppHCI,NetApp HCI,1
1749071,ldubost,Ludovic Dubost,1
158511208,cgeorgewilliams,George Williams,1
228241544,milehightechjob,Mile High Tech Jobs,1
313176206,DoritNaparstek,Dorit Naparstek,1
1105899710,Tr0ll0l0,Trollolo,1
15905608,jschnip,John Schnipkoweit,1
14857042,tuupola,Mika Tuupola,1
1065300186229022721,mrshodan,mrShodan,1
106083417,ravloony,ravloony,1
922954805189992449,0044BusinessMoe,Moe,1
456308093,sekiYao,seki,1
12612552,davidstjones,David Jones,1
37402301,jbdietrich,James Dietrich,1
728938225,E1amin,El-Amin,1
1064914866757148672,freit02,Joey Freitas,1
48936716,inviolinable,General Jackal,1
13809602,tredontho,"Trevor, Son of Thomp",1
44742608,bohdanszymanik,Bohdan Szymanik,2
56802003,guipdutra,Guilherme Dutra,2
2708126442,schneidenbach,Spencer Schneidenbach 🦈🇺🇸,1
133348192,comptrol,Comptrol,3
367992699,gstarcev,Goran Starčević,1
475184415,kellyannehanson,Kelly Hanson,1
117095935,liivakas,Lauri Liivamägi,1
353549862,hismamaz,Hisma Mulya (mamaz),4
59424595,acidjunk,Rene Dohmen,1
730002482777231360,DevianUa,Artur Sukhenko,2
1108592877460959232,sanoerrahman,sanoerrahman,1
12088732,alfredodev,Alfredo Fernández,2
1153671905863446529,DuhovnijsNikita,Nikita Duhovnijs,1
945996391,SoftNAS,SoftNAS,1
1691009654,BenjaminClarkco,Benjamin Clark,1
3957506783,WillChillingIt,WillChill,2
1029358843,TheWolfInstinct,Romain - RC1207 - Sev,1
46318998,Rajiv64,Dr Rajeev Shrivastava,1
998277596612841473,TrashCardigan,.,1
2803511,colinloretz,Colin Loretz,1
938657858,CMRTODAY,The Iceman's New Country Radio,1
17484146,cassiozen,Cassio Zen,2
391301501,brechtvn,Brecht,1
1167517615993999360,osucascadescs,CS @ OSU Cascades,1
1149007615,Flynn_Andrews,Flynn Andrews,1
878217448809541633,HectorGilGil85,Hectortilla [Jan/3➞₿🔑∎],1
888130352463699968,deceract12,deceract,1
47369469,nahid_fa,Nahid Farrokhi,1
14864055,Aaronontheweb,Aaron Stannard,2
49991734,webr3,nathan,1
78827615,I_S_L_A_N_D,I S L A N D ℹ,1
14340238,bjesenberger,Bertrand Jesenberger,1
50516127,elkingaravito,Elkin Garavito,1
4860334333,AdamDav83379282,Adam Davidson,1
14864989,frolov,Ivan,1
588436076,miguelquinon,Miguel Quinones,1
12767912,chrisennis,Chris Ennis,1
2717569728,therayback,Rayback Collective,1
1182517328589873155,afdonovan,AF Donovan,1
405459717,andresantoniuk,Andrés Antoniuk,1
195220422,ReviewGameplay,ReviewGameplay.com,1
192074901,Rui__Yang,Rui Yang,2
430101659,avzonov,Андрей Зонов,1
2904741220,ondjuric,Olgica Djuric,1
15390510,simonrichardson,simonrichardson,1
2302951,naartjie,Jonathan York,1
624982342,fac3s1,fac3s,1
701466502264975364,defHLT,Art. Kholodnyi,1
44750920,jomata97,Josemaría Torres,1
1322965086,fraktureinc,Frakture,1
4380901,electromute,Ingrid Alongi,1
1013384258143051777,LrsEckrt,Lars Eckart,1
401791301,crgtrr,Craig Ŧerry,2
56285542,abhi9u,Abhinav Upadhyay,2
936358487424192512,Eduard_Mukans,Eduard Mukans,1
788744716183543808,MariaSi90702892,Maria Silva,1
158522193,idigdata,idigdata,4
84597767,chenoehart,Chenoe Hart,1
44227726,LaurentSartran,Laurent Sartran,4
15392034,BrianSniffen,Brian Sniffen,1
124444044,cuoceo,Cuong Tham,3
1263197802,mitchty,Mitch Tishmack,1
2954551036,noobymatze,Matthias Metzger,1
45801396,jordanthom_az,Thom Jordan,1
1096666172857217025,devmachiine,devmachiine,1
29024320,raymond_hulha,Raymond Hulha,1
526049413,epic_fil,Phil,1
3907707200,CeeALemons,CraigClemons,1
18014600,codydjango,Cody Django,1
19063194,calinfusu,calin fusu,1
18539177,whichbaby,whichbaby,1
14344891,_qizwiz,jonathan,1
20636391,aabrook,Aaron Abrook,1
190506061,HandOfTheSun,Roberto,1
1024536942392664065,mahyarm8,Mahyar McDonald,1
11724142,jimmurphy,Jim Murphy,1
1393223042,DSomabay,Daniel Somabay,1
14870314,kevzettler,Kev Z,1
22210400,alexandreth,Alexandre Theodoro,1
1179552861740572673,AbdelBaney,Baney Abdel,1
103840757,hifarouk,HAMA ISSA Farouk,1
14870565,armish,B. Arman Aksoy,1
30599498,shirish007,Shirish007,1
22210957,fusionbox,Fusionbox,1
446884257,bezblagodatnost,you know,3
2484791718,bitbanshee,⛧ corouna vairus ⛧,2
47901228,rghumare,Roshan Ghumare,1
46852677,LizRabban,Liz Rabban,1
482536334,blitz2145,Richard Vargas,1
156429228,P38Update,Pier38,1
1392700370,NataRomanyuk,Natalia Romanyuk,1
376350242,SohailMus,Mus,2
847109741444763648,GuruSnapsTeam,GuruSnaps_Funding,1
16163540,simonpang,simonpang,1
130740034,devontivona,Devon Tivona,1
1059480245017960448,WgeurdenT,wgeurden.tech,1
11202562,graemethickins,GraemeThickins,1
9629842,atultech,Atul Kumar,1
62058768,beauange,Beauange,1
828532653733400576,MohsenTahanisaz,Mohsen Tahanisaz,1
1103239938714337280,tastingvinegar,vinegartaster,1
1241601,mikelevin77,Mike Levin,1
70971937,gurcan_t,Gurcan Tokuroglu,1
28504645,miwillhite,Matt Willhite,1
15397514,feanorm,Amir Mikhak,2
2723869378,Boulfrad_Walid,Walid Boulfrad,1
1005501857895071744,v3YyGfKoXT3XGDE,马嘉,1
4558877602,digitalsthtcs,Systems Inside Systems Inside...,1
3919770856,LightfootJaime,Jaime Lightfoot,1
716402147231924225,annakanner,Anna Kanner,1
223016604,exitearth,Randall Foster,1
59963041,michaelnewborn,Michael Newborn,1
782431962,rajulh123,Algaari,1
894182024579354628,marktucks,Mark Tucker,1
717690080479940608,sach_bal,Balwinder,1
55244775,gildafnai,gil dafnai,1
3351443518,ostrio_service,ostr.io,1
43186378,CMastication,JD Long,2
1229996387913359360,thethoughts007,Dose Noklan,1
1038759711884029952,N58382211,N,3
1087671855568338946,tomchambrier,Tom Chambrier,1
27457852,0b1kn00b,"Donald, where's ye troosers?",1
943072810599141377,AurimasBa,Aurimas Bachanovicius,1
17496447,WillsLab,Will Klein,1
183695844,alexiskattan,Alexis Kattan,1
165870139,miltonio94,Mr. M,1
986645647356022784,midnio_hah_old,Muhammed H. Alkan,1
15399611,jakeslim,jakeslim,1
19594442,oopets,Anton Pets,2
11730212,ankushnarula,Kush,1
93826257,nikbsf,Nikita Shestakov,2
28507700,hrirus,Su,1
44072896,jstnbckr,Justin Becker,3
6487962,dhpeterson,David Peterson,1
745209872,shubhamutwal,Shubham Utwal,1
22741467,snackycracky,nils petersohn,3
10158762,aassad,aassad,1
406520551,demetrimacioce,Demetri,1
1141206249347923968,dusant10,Dusan Travnicek,1
34276317,hegemonetics,C∰INTELPR∰metheus,2
14101339,ElbenShira,Elben Shira,1
14877810,sunilnagaraj,Sunil Nagaraj,1
846398652,JKaytu,Jay Kaytu,1
380491301,douy_c,Christophe Douy,2
26412800,gkm1,George K. Mathew,1
742057960474546176,crabonkeyboard,crabbycoder,1
20646322,Hitesh_Kaushal,Hitesh Kaushal,1
1024421333722181633,leonorrrsilva,Leonor,1
83036794,QRIOlife,QRIO,1
14355258,,,1
318101325,heathritchie,Heath Ritchie,1
353045873,carlosd4991,Carlos Martinez,1
480448488,harisfirdaus95,Haris Firdaus,1
232460329,anticrastinator,Alex Mittendorf,1
39522782,directapi,directapi,1
41095673,smirallesacuna,Sebastián Miralles,1
261821011,joshkehn,Joshua Kehn,1
206771077,Mlounaci,Lounaci Mouloud,2
723497775695052800,avinder42,Avinder Bahra,1
278598805,goodanthony,Anthony Lin,1
16979198,jamiedixon,Jamie Dixon,1
189469990,_Chroma_,Chroma,1
118166858,stackptr,✿ Corey,1
979404364652609536,s_novgorodtsev,Svyatoslav,3
15406979,zekzekus,Zekeriya Koç,2
700699470380404736,simoncloutier6,Simon Cloutier,1
1576736930,JohnWardach,John Wardach,3
18553054,stefanvdb,stefanvdb,1
997967941881749505,Loki77985770,Loki,1
76749168,ksambaiah,sambaiah kilaru,1
406526497,palmbeachjeff,Jeff,1
889722454964183040,Devin17735009,Devin,1
833297119,ali_pang,Philip Nilsson,2
2810387287,AvennuTeam,Avennu,1
23796753,actionshrimp,Dave Aitken,2
1306729710,InspectorTX,Action East,1
265493744,52Broad,Peter Moore,1
735208780221288450,fu7zed,// fu7zed,2
431168979,iam_ijaz,iJaz,1
296427036,inboxfever,InboxFever,1
14360283,Morkar,Morkar C-137,1
1076521396170153985,monirahammedit,Monir Ahammad (#Programmer),1
976848587178102787,drebin761,Drebin,1
396042372,erkekin,Erk Ekin,1
5972272,ericmoritz,@ericmoritz (he/him),3
376643907,joeyrobinsondev,Joey Robinson,1
884679158,LeiJi1,Lei J. 磊,1
1065983970616045568,graphqlasia,GraphQL Asia,1
1219699688,BlakeGardner7,Blake Gardner,1
2392622588,valentyngg,Valentyn Gaidylo,1
74130799,wrajess,Rajesh,2
833278424290504706,aritrobanerji,Aritro,1
2826643055,bencosky50,Bien-aime jerry,1
64169730,astolwijk,Arian Stolwijk,2
27469581,BelfastBatman,Michael,3
1110648680,ThatBraxGuy,Brax-19,2
3296233110,PromiseNXu,Promise Xu,1
85141581,juanpabloaj,Juanpablo,3
2435524861,huibinliu123,刘慧斌,1
3435866578,RoganMurley,Rogan Murley,1
939101554061316096,fbtips,Alex Anderrhy,1
105863006,ksnabb,Kristoffer Snabb,1
7023432,johanstn,Johan Steenkamp,3
242953769,igagen,Ingmar Gagen,2
924980663970869248,intimatetoken,intimate.io,1
22753028,Lotfire24,Lotfire,1
2464886550,uxtronaut,Zach Payne,1
723726307,KamilStanuch,Kamil Stanuch,1
15413333,naluhh,/ana.(js|clj)/g,2
19083461,wirtzt,⭐️⭐️ Taylor,1
39006558,marinait,Marina Tonisha,1
485699966,nonamenonameqw,No Name,1
1108639321207328768,MdSohel71381031,Md Sohel Hossain,3
863187828,MoeckerAuctions,Moecker Auctions,1
4865078140,elmbranches,elmbranches,1
355414863,gungwah_bagero,gungwah,1
837270613295316992,azhizhelev,Primetalk,2
4907021419,abjoseph_ag,Brandon Joseph,2
980104092,BrightmoveMedia,BrightMove Media,1
80950771,stepchud,Step Chud,1
4889196137,static_revival,Static Revival,1
44251216,lisaczhang,Lisa Zhang,1
1089024842421006336,shana_lutz,Shana Lutz,1
156797347,McAfee_Business,McAfee Business,1
389233118,CaryGoltermann,Cary Goltermann,1
2346924661,abang1122,Alif Prasetyo Aji,1
383990653,jpcicarelli,Javier Cicarelli,1
17849214,_kristenhazard_,Kristen Hazard,1
523975883,kpertsev,Kirill Pertsev,1
244006151,andyrtd,Andreas Ribbrock,2
1060949098281369600,nickmonad,Nick Miller,1
272842091,_somu_,Somasundaram,1
1329282427,CivitiumLLC,Civitium LLC,1
78331327,JS_Chandra,Sharath,1
1417363045,oosmos_for_c,OOSMOS,2
849344654013333504,N_Nyashanu,Tiny,1
2611691531,erohin_em,Evgeny Erohin,1
24854560,7rl,zorch,1
16990378,hypercubed,Jayson Harshbarger,1
1848852666,__dancollins,Dan Collins ,3
1362922249,BlipOfSense,Andreas,1
3588440961,FlatFrontChinos,Casual Friday,1
106644406,ddtrandesign,Danny Tran,1
14369905,nglaros,Nicole Glaros,1
4185080974,DmitryEnvoy1,Dmitry,1
21710046,Efflam,Efflam,1
22758628,javropu,Javier Roglâ,1
2891662624,behind_the_mule,get,1
39011624,tokou88,Tarek Belkahia,3
80077021,streetsofboston,Anton Spaans,1
940694998739226624,Bitgor,Bitgor,1
24856055,basilboli,humancoder,1
14895081,wengyan,Yan Weng,3
519260421,chrissonar,Christian Rolle,1
178473386,l_gc_t,Sergii Golub,1
936161169135587328,milos_vucenovic,Milos Vucenovic,3
845920456607617024,asadk_official,Asad Khan,1
2977647272,newandlist04,Mike Ty,1
383470568,hmillerdev,Hunter Miller,1
2263037818,jnymnz,Janey Muñoz,1
1206209672165969920,Oyindam27196986,Oyindamola,1
1050968531800535042,CourageEquals,O.G. Stoic (Marcus Aurelius),1
1108472487002689536,garlandus,Garlandus,1
2267762222,robertsoncra,Craig Robertson,1
15421066,heckethorn,heckethorn,1
1502301948,MIJOTHY,JIMOTHY,1
6641292,sseveran,Steve Severance,1
1403735953,DKshad0wAlt,DKshad0w Alt,1
572215216,u_ozmen,Ugur Ozmen,2
3914027007,CmTheLuke,Luke,1
30881793,joshbrayman,Josh Brayman,1
1683181584,AnneEsquelin,anne esquelin,1
2224771202,andstarodubtsev,Andrew Starodubtsev,1
944549711297597440,GagoNata,Natã Gago,1
124998032,474232898,Vincent Rando,1
22762047,collibra,Collibra,1
15946307,Jill_T_Elliott,"Jill Elliott, SPHR",1
16470640,NIMABOY,NIMABOY,1
4119548555,hosing_lee,Sing Lee,1
6509682,jeremyross,Jeremy Ross,2
33248620,agestam,voldemort tjänsteman,1
957007703250907137,listmusielski,Steven Musielski,1
459494918,NikitaKorotkih,deshalb,1
1339679695,artemmoshiyan,Artem Moshiyan,1
48978027,maciejsmolinski,Maciej Smoliński,1
122378354,aloksdiptim,Unku Timo,1
121854213,nullempire,Null Empire,1
93542744,tnas04,Thanasis,1
886694988,queckezz,Fabian Eichenberger,1
242432436,DimYurich,Dmitry T,3
580161328,DavidZuch,David Zuch,1
13851502,the_arun,Arun Avanathan,1
282286985,philip_weir,Philip Weir,3
1119442225031786502,a75696846,b,1
366164626,lisamahapatra,Lisa Mahapatra,1
1356030014,LibertarianBlue,Allum Bokhari,1
982246151591096321,Anton83112600,SteelCrow,1
979618968670429184,HKanagarathinam,Kanagarathinam,1
95981639,afinefellow,Edward Fine,4
963908492489830401,bootboyzbiz,BBB,1
11756052,ptuzla,tuzla,3
120283772,moosekk,Jimmy Tang,1
250831586,TheRock,Dwayne Johnson,1
332620892,RuthDurkinxsg,Ruth Durkin,1
902521988,MattCohenRR,Matt Cohen,1
770384761487523841,scanleft,Guido,1
18572649,xandercoded,eventually inconsistent,2
7038422,skeptomai,Cridarai,4
1605592627,maticzav,Matic Zavadlal,1
387671643,janvandan,janvd,1
4582499953,SwoorupJ,Swoorup Joshi,1
307455682,vinnietarentino,vinnievega,4
82011859,truongsinhtn,TruongSinh Tran-N.,1
18299854,salonen,Austin Salonen,4
1890281383,bojan_vidanovic,Bojan Vidanovic 🌐,1
56322186,alcpinto,Abílio Pinto,2
17525020,thenetworkhub,The Network Hub,1
126052691,VGBurgers,VG Burgers,1
815990402272624641,Pravin6366,Pravin Shankarrao Shinde,1
56322834,karabo_x1,Karabo Molema,2
25389985,sarahhowarthco,Sarah Howarth Hogan,1
15952896,digitalbeard,Cesar Clandestine,1
381194755,AustinCoose,Austin Coose,1
1063555590,LogoRoad,Logo Road,1
30108783,earljw,Earl Woodman,1
3370131,benagarr,ben,1
14904688,scottpantall,Scott Pantall,1
981666348517543936,Ray_Access,Ray Access,1
331562272,ayusharma_,Ayush Sharma,2
946671728146530304,aierl1,aierl,1
14380889,HoardingInfo,Chris Riley ☁,1
418607237,hajiyevrovshan,Rovshan Hajiyev,1
115568802,PennyDelgadillo,Penny Delgadillo,1
1183120193431621632,confused_yogi,Nobody,1
100364846,dyegolara,91-DIVOC,1
2251679868,_logicist,Elviro Rocca,1
148075320,eberhm,Eber Herrera,1
45839174,Yakimych,Kyrylo Yakymenko,1
600011602,shazoml,Shalom Leizerovitch,1
1650684756,ModeAnalytics,Mode,1
828529859471167489,InstaMarch,InstaMarch,1
14906583,dfranke,Daniel Franke,1
848412003303555072,2BJohnGalt,Nobody,1
917856241405358081,OOlivenbaum,Ofir Olivenbaum,1
379811843,JakubKopanski,Jakub Kopański,1
2252568613,alexabush7,Alexander Bush,1
2544072866,Swift_Developer,Tom Grant,1
1223391690,hdwahby,Hady Wahby,1
8092322,dvdsgl,David Siegel,1
708408619566559232,newandlist04c,newandlis t04c,1
902415562827026432,ChristiaNagel,christian nagel,1
561216887,DattaprasadMund,Datta Mundada,1
742253338037739520,bitegarden,bitegarden,1
30637703,tjardine,Tom Jardine,1
1009965510480613376,heptahedron_,Braxton,1
293076435,cjh102,chris hoare,1
4839407285,denysco_ua,denys,1
493584794,_183655279435,lolno,3
3220930981,TiltEng,Tilt Engineering,1
1066984424409944064,ashutosh5044,Ashutosh,1
11764182,kabao,kabao,2
15330061,devevangelist,Robbie Jack,3
754559,skram,Mark Silverberg,2
718006520047386624,ja0nz,jaλnz👑,1
14910488,evilsoft,evilSoft,1
1178829908,semmivp,semmivp,1
124486991,skvict,skvict,1
291735070,ptrlgg,Peter Logg,1
856754348356902912,totonac73,Chris Driscoll,1
5998422,bartlorang,Bart Lorang,1
9144422,dnlwiggins,Daniel Wiggins,1
770411084,HiveData,The Hive,2
210995906,n3sky,Alan,1
2835057478,crawled_away,Dmitry,1
1107179312493400064,bl123else,Bl123else,1
15436941,ericblue,Eric Blue,1
320048422,ilbnmthrtn,ilbyannie13,1
810782137,haas_chandra,chandra h,1
47418882,sboehler,Silvio Böhler,2
990563829535985664,TheVigorousMan,Anarchy enthusiast,1
1094771788725264384,BarthlenMarkus,MarkusBarthlen,1
17165613,dougtoppin,Doug Toppin,1
2598080348,Peter_d2i,Peter Albert 🇪🇺,1
168529867,youseeble,Youseeble,1
31691027,Newagerockstar,ciroc,1
430150150,pass_by_value,Aditya Kulkarni,2
242979380,ramseychapin,Ramsey Chapin,1
829526719929470976,emulatingnature,emulatingnature,1
473666340,startotv,Starto TV,1
167985969,eacameron88,Elliot Cameron,1
276534517,jeanpbond,JP Bond,4
82547958,AdamKrieger,Adam Krieger,2
34837880,usingtofollow,Mark Aurelius,1
712742346,frotondi1,Fred Rotondi,1
487298568,ProcessOn,ProcessOn,1
102471287,david_audrain,David Audrain,1
15439608,atrioom,atripes,1
1531156406,AlixPeery,Alix Peery,1
261330923,ailsaleh,hareth,1
14391298,moonmaster9000,moonmaster9000,1
1273206823,citrusfennec,citrus,1
342595753,nastiakofanova,Анастасия Кофанова,1
475765025,androanditya,Andro Fanfani,1
364091686,titusjin0819,Jin Bi,1
1143048211289931776,happy_sge,three points Everything you need.,2
13867602,clickryan,Ryan Gamble,1
77306461,mitelhaus,charles d. mitelhaus,1
22256529,bibin57110,Bibin thomas,1
15965108,jthoms1,Comrade Thomas,1
9673752,dieguisherrera,Diego Herrera,1
324770895,XxKeontexX,Keonte Schad,1
46898323,CrowdiZA,crowdiza,1
14916928,rpremus,rpremus,1
985374020,IrwinOppenheim,Irwin Oppenheim,2
721628376302272512,bandidu2016,Mchambuki,1
488349425,DATAxEvents,DATAx,1
977589812289994752,SlightlyFcnal,Slightly Functional,1
317955918,_dylanledbetter,DL,4
522952713,herrylian,Herry Lian,1
2334801,step_function,Diego Pontoriero,1
2171838607,DevMCE,Matt Conger-Eldeen,1
244555943,rbertels,Rob Bertels,1
14393540,magilnick,Nathaniel,1
110338262,born2defy,Lucius Valentine,1
26976548,perjohn,Per John Thorenfeldt,1
186360682,cytweetr,Kirill Gerasimenko,2
22782939,wavewizard,Ozgur,1
86746146,m3thdman,Timothy Mohn ™,1
2579735701,Ivanngong,Ivan-Clare Ngong,1
10200262,spikex,Sp⥡ke,1
76260853,subinkrishna,Subin,1
14919440,msafi,M.K. Safi,1
58410640,adfs87,Alex Ferrer,1
387164163,bcogrel,Benjamin Cogrel,1
3303778328,bigtreenono,大树,1
395028857,RubenHdzFlores,Ruben Hernandez,1
195799559,sabdaps,Sabda PS 🇮🇩,1
101839277,ClariceDankers,Clarice Dankers,1
1114907166316597249,eminiar2,eminiar,1
14396156,smogili,smogili,1
764869,vitch,Kelvin Luck,1
390835203,pioneesan,оккультистка-архитекторка,1
3947605007,Cardlifeapp,Cardlife,1
20049891,tbarber350,Travis Barber,1
244034788,MaRSoP_,marsop,1
283880852,Palmerin97,David,1
42708422,DeilMax,Maximilian Deilmann,1
22785616,asavinov,Alexandr Savinov,2
48475986,pdbarrington,Patrick,1
913139842518720512,musielskisteve1,Steven Musielski,1
396079115,exposicily,ExpoSicily,2
51097740,oscmejia,Oscar Mejia,1
1431548072,mlthorsen,Mark,1
19640876,lexmyers,Lex Myers,1
14398150,ajsalminen,Antti Salminen,1
915762245912555520,MehmerPA,mok,1
96711832,ichisemasashi,いちせ　まさし,1
2602284330,hvesterr,Heikki Vesterinen,1
1003288514618744834,f0c1s,"Saini, Anubhav",3
1071790367597457409,LLinh34704498,Lê Linh,1
18068969,katyrudd__,Katy Rudd,1
1166259757,cubeguerrero,Cuthbert Guerrero,1
794511625,ylamidon,Yann Lamidon,2
836406681437286400,verethragna__,🕉,1
15972241,somrad,Som,1
1726199719,Andrew_TechAdv,Andrew,1
703566698897608705,KimSerj,Serj Kim,1
11253952,BoazC,Boaz,1
2888022350,utter_babbage,Sidhartha Mani,1
1200738833312231425,Pawel15119502,Pawel,1
968575418,ojbullock,Oliver Bullock,1
101431978,iamDeveloper,Satya 🃏,1
21216033,isaiaholoyede,Isaiah Oloyede,1
236174136,AlexxRich,Alex,1
626769053,Tim_Put,Tim Put,1
22789342,brianhartsock,Brian Hartsock,1
127123191,TheGWJW,GWJW,1
600030997,OHughe5,Owen Hughes,1
1195406760292560896,Mateusz29023093,Mateusz,1
18596183,cfincher,cfincher,1
47956459,moominlu,Sustainable Soap Box,1
524010032,arturs100,artur siwic,1
1673773848,nadejda787,Надя Анисимова,1
269730668,viralharia,viralHaRIA,1
19121119,iainwest,Iain West,1
8111352,samlevine,Sam Levine,1
300664393,pycloudco,Kurt Fehlhauer,1
21743207,BardHenriksen,Bård R Henriksen,1
569418021,UtakataNoGotoku,Dire Wombat,2
14403437,spencerwhitt,Spencer Whitt,1
3009136713,theWonkler,The Wonkler,1
806839195348201472,iamkevgarcia,Kevin Garcia,1
1202938467145015298,mint2000827,mint2000,1
729327277398327296,naotoogawa_,naotoogawa_,1
614713707,imjacobclark,imjacobclark,1
391367157,brianprogrammer,#FXNGCPTLSM,1
149146298,moni_gi,Monika Radclyffe,1
386124580,MetaMJE,Michael J Erwin,1
120310628,paulofonsecame,Paulo Fonseca,1
36948851,danielgheller,Daniel Heller,1
29609058,miguelbassila,Miguel Bassila,1
25939489,davidkider,David Kider,1
18828613,denisemfranklin,Denise Franklin,1
28561312,kevkovh,non-sen-sical,1
2371604544,DevlonInfotech,Devlon Infotech,1
288084133,JaneRodMatteis,Jane Matteis,1
165401136,gilbertsosi,C://gilbertsosi/v3.0,1
105632306,rovert_snikle,Trevor Elkins,1
872141466,sle4stephleg,Stéphane Legrand,1
15979166,rfw2,Rodney F. Witcher II,1
257151647,HPE_HybridCloud,HPE Hybrid Cloud,1
15979203,luis_puig,Luis Puig,1
14406488,benhelps,Ben Helps,1
80466845,Mascobot,MARCO Mascorro,1
26465184,peterhil,Peter Pan,1
2250494947,GarySaner,Gary Saner,1
241947682,khaledsouf,khaled Souf,1
1058788472,cryptoishard,cryptopotato,2
3425564873,Adeohluwa,Adé,1
90428841,know_vikash,Vikash Agrawal 🌈,1
461624754,WmafNoticer,eli,1
18077138,andrewscj,Andrew Jones,1
911254500,Nanoen4Jame,Ashley Smith,1
4861450102,bransburyjs,Marcus Bransbury,1
2388383697,scatterdemic,John Shearer,3
14932307,sjmarshy,const fear = true,1
253483422,markijbema,Mark IJbema,1
337893899,ybakos,Yong Joseph Bakos,1
858776060124680192,nadav_yutal,Nadav Yutal,4
531356496,Patrick_Roza,Patrick Roza,1
1010803181910192129,Mohamme16819448,Mohammed Alhassan,1
381410243,_kranius,kranius,2
42196339,xinzhangcn,xin zhang,2
19651991,cairbreUK,Cairbre Sugrue,1
2589187604,KohliRj,rj kohli,1
552328802,yajairo87,Jair Aviles,1
256106118,photoft45,Tao Feng,4
28040880,marvincarc,marcos santos,1
842401135407308800,jpolodna,Josef Polodna,1
2760105747,gecear,Geert Huls,1
8118252,ijcd,ijcd,2
965358578868637698,ydmatos,Yago de Matos,1
929081419908993024,BitcoinDotOrg,Bitcoin.org,1
226222147,PeteButtigieg,Pete Buttigieg,1
184803614,amytych,Arek Mytych,1
4899201539,aycovandermeer,Ayco van der Meer,1
1055231476164255744,ImNisbet,Ryan Nisbet,1
544990211,alicegomesdeso4,alice gomes de sousa,1
2177098776,Developer_cpp,KMolinari,2
1093395494,stickle_brick,Dominic Holmes,3
1119284455854596096,guy_rope,Tim Carpenter,2
900416368985739264,matt_siravo,Matt Siravo 🐻,1
323741085,AvihayBar,Avihay Bar,1
783395119789637632,alsugak,Aleksandr Sugak,1
1147796406,V8tr,Vadim Bulavin,1
574875312,nicobesio,N.M.O,2
55830396,hugoloza,Hugo Loza,4
