id,username,name,deg
745724397089067008,rathersuave,Radek Kozłowski,1
97912875,sr_praneeth,Praneeth Ramesh,7
538314906,DiegoZambelliS,Diego Zambelli,6
4372957421,CoachMorgunenCo,Антон Моргуненко,1
432408833,jorikburlakov,Heorhii Burlakov,3
2613971238,lambdazagreb,λ Zagreb,2
2268465488,GeorgeLudwigCTO,George Ludwig,8
40765958,lilmadzia,Magdalena Sekara-Kitundu,18
1133906491,Keith_Spiteri,Keith Spiteri,1
825018957207846912,EhsanShahbakhti,Ehsan Shahbakhti,9
764140586836250628,dpatel90,Dhaval Patel,13
286133000,edmilsilva,Edmilson Rodrigues,1
209062692,niteart,Oleg Shpak,1
263064383,leonidlm,Leonid Mirsky,1
137759643,jbossdeveloper,JBoss Developer,2
3356732571,TradeMarketing4,Trade Marketing,1
61737901,anorde,Dmitriy Borisenkov,2
2167278511,devzagorski,Marcin Zagórski,8
113399636,amjjd,Andrew Duffy,5
383650848,Idrici_Mohamed,idrici mohamed,1
386796624,AllOutRecruits,All Out Family,1
4118154375,aigenberg,Aigenberg,2
783952689218453504,Avance_Europe,Europe Jobs,1
794533187837894660,nelliusz_fracek,Nelliusz Frącek,2
15076723,denis_gursky,denis_gursky,1
761283869933002753,czyz_kinga,Kinga Czyż,1
367398291,Babenk0,Vladyslav Babenko,1
2928021156,SuryaSKumarU,Surya Uppuluri,5
1045303027,Jaime_N_Clark,Jaime N. Clark,1
124129046,josema_enzo,Josema Enzo,1
15095781,Niklas_L,Niklas Lochschmidt,2
622727026,mikicserge,Mikulas Cserge,5
819926905973510146,Gruppo_SCAI,Gruppo SCAI,1
707898756939829248,RubyCatsTeam,RubyCats,1
847442860282695680,gaworskidesign,Gaworski Design,1
562958792,jmnarloch,Jakub Narloch,4
709235256,jakozaur,Jacek Migdal,4
1027009515567439874,agrotobiasz,Tobiasz Druciarek,1
36067426,emmekappa,Michele Cantelli,1
882352952119361537,Innovation_C_S,Innovation,1
71701378,marcosluis2186,Marcos Ortiz,4
58594208,thomeek,thomeek,1
16126881,MaciekTalaska,Maciek Talaska,2
14833832,magnuslassi,Magnus Lassi,6
64361523,pgssoftware,PGS Software,4
481013263,emr_ozkl,Emrullah Özkılınç,1
705052891741077505,CherryServers,Cherry Servers,1
20950547,ArvidGerstmann,Arvid Gerstmann,1
60167374,anammari,Ahmad,1
8787182,lkobylinski,Łukasz Kobyliński,2
1228281102,metalheli,Helmut,1
95819229,coderetreat,Coderetreat,1
263591460,defrag2,Michal Dabrowski,7
926272859349057537,appsshareit,share apps,1
2939033173,gryllers_com,Gryllers.com,2
2380142216,mlogixx,Mykhailo Odyniuk,2
15603412,BigWestSports,Big West Conference,1
254154489,tomekjaneczko,Tomasz Janeczko,3
2457736999,piyush18nov,piyush singh,1
1491998526,spark_lei,spark_lei,23
1105685630095372289,Raj41239687,PATEL,1
3094222966,julianzawist,Julian Zawistowski,1
18749565,afilina,"Anna ""Code Archaeologist"" Filina",1
536639805,vixentael,vixentael 🧟‍♀️,1
96868609,tinkoff_bank,Тинькофф,1
18225414,khervey,khervey,1
2421037320,gpurig,gpurig,2
855429711324958722,hedgo100,hedgo,2
103684595,tsechov,tsechov,17
1085611617692327936,officebybranch,Branch Furniture,1
1033813069191737344,Vaibhav05650404,VaibhavTyagi,2
96344834,andrearenzi,Andrea Renzi,2
1107579547757805568,m_wyrzykowska,Martyna,3
2502302560,SimonsDalia,Dalia Simons,2
14556090,parisoma,PARISOMA,1
1101690399909806081,raja54476289,raja,2
35527692,davegooden,dave gooden ⚡️,1
710039857532420096,iren_a_a,Iryna,1
949361834,sswian,Stanisław Swianiewicz,7
847895436664950785,pirog_jerzy,Jerzy Piróg,4
999785432719200257,Lehlogo68188001,Lehlogonolo,1
1459494170,mbazydlo,Marcin Bazydlo,1
131997226,Jsewell315,Jeffrey Sewell,4
1003216115210825728,HexisHub,Hexis Technology Hub,3
517873341,per_magnus,Per Magnus Petersen,4
2343444206,MaciekKorbecki1,Maciek Korbecki,1
923155595431235585,RzeszowJava,Rzeszow Java User Group,3
394665778,Milo36gdh,Milo,1
534126446,Fahrenheit2539,Alex Zakharenko,1
728146806836629504,PavlaWM,Pavla Janoušková,1
759076912778059776,damienkreft,Damian Kreft,1
1026517476815908870,CyberloopC,CyberLoop Consulting,1
107356212,nicola_orru,Nico Orrù,15
8790412,primus,"Les, Ler and Tim",1
73277931,jcamilodo,Juan Camilo Diaz,32
2708349618,scalescalehq,ScaleScale,1
5120691,wef,World Economic Forum,1
781591226,k_ramchandra,Ramchandra,3
1133388524,Chlebosz,Michał 'Chlebik' Piotrowski,1
2898141944,TMcflay,Thomas Mcflay,1
944644902,cranberrysoft,Mariusz Dubielecki,14
3911831,zinkiki,Fernando Santana,2
834020252,kifi_eng,Kifi Engineering,7
105259977,parwenaker,Pär Wenåker,25
19276943,linux_china,Jacky Chan,3
431891706,Rober_Segura,Roberto,7
3030626548,DmitrySabanin,Dmitry Sabanin,7
43918839,JohnADowns,John Downs,1
734930461,KoofrNet,Koofr,2
2829985325,pprzetacznik,Piotr Przetacznik,4
3260950098,Luftyoav,Y. Luft,2
340141726,MChaira,María Dolores Chaira,2
168699669,Scala_Kolacny,Scala & Kolacny Bros,1
2556307291,macslomka,Maciej Słomka,2
3290586085,cemoezden,Cem Özden,4
527312749,erbremar,Marco Breda,1
3025545129,jamesfurness11,James Furness,7
51259426,sou3,Michel Azevedo,3
1680222276,KidrauhlTuts,swaggy kidrauhl,1
3142985835,mugmilan,MongoDB Milan,1
2574657648,stalker514,stalker514,1
406202608,kozmu5,Mihael,2
553003326,EByelova,Ekaterina Byelova,1
5921852,dotmariusz,Mariusz,1
4265486943,importScala,import scala,5
843448275919290368,ShionFujie,Shion Tonatiuh Fujie,7
3771083607,peshraw82388595,peshraw,1
13511642,JakubBabij,JakubBabij,1
1353591793,Macherthon,Macherthon,1
845556842,torrois,Marcin Szczygieł,7
3033073519,dereklinct,Derek Lin,1
284568827,agilebyexample,AgileByExample,3
119418238,murrphh,Chris Murphy,1
1055243573325529089,arachnocapital2,"Matt ""ar/ACC/nocapitalist"" Olson",2
131477050,andreaswo,Andreas Wolf 🇪🇺,2
168451374,kstyrc,Krzysztof Styrc,2
1175859168,JustDevOpsConf,Just DevOps,4
2586194100,slwk_,Sylwester Balcerek,3
374223087,AnjaBlaj,Anja Blaj,1
94777693,muras_marcin,Marcin Muras,1
2498113928,KiebzakS,Szymon Kiebzak,4
1572221330,cromozzer,Josip,9
923605958768713729,JoceDeGio,ＤＥ Ｇ🅸🅾,24
1112945180,mtsdzn,Mateusz Dudziński,1
427176555,DMarticus,new year same dyl,31
1122906733,scotch_io,Scotch.io,1
147731130,amrAbdelwahab,Amr Abdelwahab(عمرو),1
746390041094725632,ltorzynski,Łukasz Torzyński,1
2272856214,pavlenko_dmitry,Dmytro Pavlenko,1
746736021702909952,wish4wash,Flybuyguy,1
2155754596,jsonstrath,kamoche Jackson,26
2754939073,_babsingh_,Babneet Singh,1
144946031,timruffles,Tim Ruffles (not checking Twit​ter),1
2528523463,Alan_Wolejko,Alan Wołejko,2
1205532059713847298,mkorotin,Mikhail Korotin,14
60700003,perilscope,Jakub Skuratowicz,2
2508076416,coderdrx,Shuo Xiang,6
1116922602067513345,Miss_Martha85,Marta Żebrowska,1
22951484,d_ballinger,Darren Ballinger,5
1227296123867598848,code_bait,CODEBAIT Przemek Zawadzki,1
2277389911,milka0611,Bogumila Klarzynska,3
2803250864,liudunxu,Frank Liu,4
747509728297746432,_ajoz_,Andrzej Jóźwiak,3
87798748,ericalford,Eric D Alford,1
431731680,getbaselab,Zendesk Kraków,1
4297996158,malibuworkcrew,Spencer Wood,1
106585760,gmsfelipe,Felipe Gomes,1
247656450,AhmtTncl,Ahmet,9
1399732244,BenhsainMouad,Mouad Benhsain,1
119420984,scalate,Scalate,1
400886121,tjsmithrtp,TJ Smith,6
2617129262,KingstonGlobal,Kingston Global,1
5650952,vincebelpiede,Vincenzo Belpiede,1
831404628,safareli,Irakλi Safareli,9
301349489,InnovawaySpA,Innovaway S.p.A.,1
47594111,ljkucic,Lenart J. Kucic,1
4527110795,Konrad_Czajka,Konrad Czajka,1
724362315710099456,CrtrV,Desmond V. Carter,13
89537260,pprados,Philippe Prados,5
825637651,PrasannaGBhat,Prasanna G Bhat,1
1567505268,YunseulOfRiver,도래샘의윤슬 / Insiro,1
2948479996,WeDoTDD,We Do TDD,4
3300277245,wpopielarski,Wieslaw Popielarski,3
206978098,Yuriy_Ratinskiy,Yuriy Ratinskiy,1
9161642,freetonik,Rakhim,1
4351994723,jo_lutostanska,Joanna Lutostańska,1
66993334,shekhargulati,Shekhar Gulati,1
532036834,opalaartur,Artur Opala,21
2216574253,EdocService,Edoc Service,2
707515829798182912,wavesplatform,Waves Platform,1
6176172,Kaspa,Kacper Sulisz,1
230929653,theexceptioncat,Steven H,46
186006976,kosmikus,Andres Löh,12
196492740,andreasfuerer,fueri,6
116276815,Nikkijuk,Jukka Nikki,1
184434322,Kalinowska_K,Kinga Kalinowska-M..,1
555105940,slash_db,SlashDB,2
3332783788,365Disc_Kenya,Discover Kenya,1
140918667,APuffyMuffin,Laura,2
904993781098979328,explainjava,Explain Java,7
831875862689628160,Right_Software,Right Information,1
725025169337638914,AnOceanGyre,Alwin,10
84820044,blakie_,Paolo Lunazzi,1
3221635218,mikein_mike,Mike Intravaia,10
728233637913739265,slimclimb,Slim,2
2223915189,virginiapuzzolo,Virginia Puzzolo,1
1182926240442998784,SmartCityExpoPL,Smart City Expo Poland,1
27672856,overlord_tm,renewable cyclic blockchain reference ninja,3
3245752650,NodeFan,Node.js FAN,1
2438349158,amezhenin,Artem Mezhenin,2
17187292,pbadenski,Paweł Badeński,1
762478330931138560,TheWavesGuy,The Waves Guy,2
998250454789378054,p_holak,Przemysław Holak,1
258360093,d_sferruzza,David Sferruzza,7
20333349,StefanKarpinski,Stefan Karpinski,5
21381926,marcells,Marcell Spies,1
2432582454,nemeczek00,nemeczek,6
556680025,ambiata,ambiata,3
448152435,wdenejko,Wojtek Denejko,1
47953385,elisabovo,ElisaB,1
324944765,xaerxess,Grzegorz Rożniecki,6
794601704314507264,MorphingPortals,Morphing Portals,1
529417205,_sksamuel,sksamuel,22
264652060,Avinash_Rags,Avinash Raghavendra,1
271468032,DRPiekarz,Daniel R. Piekarz,1
164513388,rodrigogdea,Rodrigo GdeA,19
798083582396755968,BeaBeginning,BEGINNINGBea,1
2524858063,IPayUa,IPay.ua,1
1022983464075894785,rajat19917619,rajat,2
17713078,leonardo_borges,Leonardo Borges,5
3015591881,Vladimir_Illin,Владимир Ильин,1
2995668950,daetaeum,datum,15
479704746,bartoszkopinski,Bartosz,1
186533925,piotrwilam,Piotr Wilam,3
2250655783,amit_karm,Amitabha,7
453920936,kkzmr,Karol Kozimor,1
3355330859,MichalZubrzyck1,Michal Zubrzycki,1
368462186,didiBlum,Adi Blum,16
2377533823,CAnatalio,Chris Anatalio,1
287721904,PrinceofCups,Prince of Cups,5
765117354778984448,rightjobforyou,Mohsin Ali,1
3557831,joeracer,Joe Nuxoll,1
263080398,larshesel,Lars Hesel,2
16665197,martinfowler,Martin Fowler,18
730279256928980992,AcnAdontop,ACN ADONTOP,1
19810939,bohdAq,Joculator Basiliensi,1
135678605,psawersphoto,petersawers,1
121790934,sshark97,TH Lim,38
2899725194,marta_tmarta30,Tana Marta,1
361122703,VirtusLab,VirtusLab,915
3193326575,LisaDigiNZ,Lisa Booth,1
806630282795319300,ScalaSwarmConf,Scala Swarm 2020,1242
388910302,kuppuswamy_,Kuppuswamy (குப்பு),13
114183441,TomChlod,Tomek Chlodecki,1
6180122,jose_castro,José Alves de Castro,3
30821765,yuliia_krupenko,julia_banderos,1
2485013894,cedacri,Cedacri,1
232148362,brunobat_,Bruno Baptista,5
2460896681,louiseklodt,Louise Klodt,4
2314096069,szielina,szielina,1
361123276,olekha,Oleg Kharchenko,10
3245755933,szatkowskipawel,Pawel Szatkowski,1
867408246272737280,EthereumKing,Ethereum King 👑,1
79580871,emersonmauricio,emerson mauricio,2
2369146620,priestus6,God has healed,18
955902904820469765,majcherpiotrek,Piotr Majcher,1
1220406770482454530,agirdyuk,agirdyuk,8
2424721402,LucemirLuh,Luh Guimarães,1
61231216,thekingkarthik,karthik sasidharan,5
383144117,damianruta,Damian,5
904271715160743936,mcGFg1uqUQ8XjhR,ابو فهد السوري,1
33623449,ArturSkowronski,Artur Skowronski,6
2446741968,l_pijanowski,Łukasz Pijanowski,2
360600026,rafalkoko,Rafal Kokoszka,3
1067472628506656769,_l0g1cb0mb,_l0g1cb0mb,1
889657158874345474,ViNaYTi80738857,ViNaY TiWaRi,1
15618688,orenellenbogen,Oren Ellenbogen,1
958735528282804224,gutkowski_piotr,Piotr Gutkowski,1
18240225,sergeyh,Sergey Khudyakov,12
2428916467,Ritesh_MZ,Gaon_wala_Graduate,21
832327065751937024,realzohakhan,Zoha Khan,1
379999153,juanshac,Juan Manuel Serrano,20
701683622521257984,Nagielka,Kamila Matelska,5
2931184600,emna__ayadi,Emna Ayadi,2
253121529,tomordonez,Tom Ordonez,3
199644218,dpiccioni1,Daniele Piccioni,4
877796237721960452,CodeteGmbH,Codete GmbH,2
38254819,christy12345678,Christian Johnston,4
2407421323,Trovimap,Trovimap,1
703004177732124672,albertodela80,Alberto De Lazzari,5
964229836876152832,b_wolniewicz,Bogusław Wolniewicz,1
323389863,rmannibucau,Romain Manni-Bucau,2
25056918,LaraMuzychenko,Lara,1
62281439,ezhulenev,Eugene Zhulenev,8
41309935,rimcky,Ivo Rimc,1
891968013314002944,t_mittlener,Tomasz Mittlener,1
148789236,ojowoo,Oleg Galako,17
989444467726995456,mariosbartzokas,Marios Bartzokas,6
81680546,morozumi_h,"MOROZUMI,Hiroyuki",2
347494598,sienkiewicz_pat,Pat Sienkiewicz,18
98982200,_vsv_,кум-програміст,8
255310235,BusInfoSys2,BusInfoSys 2,1
33446500,mjsurakk,Markku Surakka,1
2296363465,rootboxpl,rootbox.pl,2
429284043,nikname93,Nicola Dalla Costa,3
524180220,mswietochowski,Maciej Świętochowski,1
935815150917046272,WojciechDebicki,Wojciech Debicki,2
580803427,stas_binko,Stas Binko,5
17193867,syepes,Sebastian YEPES,5
3365821456,BusinessLinkKrk,Business Link Kraków,1
1673419831,_vgmartinez,Victor,1
113663032,iAshishTomar,Ashish Tomar,2
795191754530156544,StudentRepo,student repo,17
2393267487,NorWojcik,Norbert Wójcik,1
882114583116341249,ZakrzewskPatryk,Patryk Zakrzewski,8
28643230,SEMIconex,SEMI,1
356933132,abhisri18,abhishek,4
2596167289,m_a_j_ch_rz_a_k,Michał Majchrzak,7
198598305,WikiPay,WikiPay,1
3346423523,narrative_io,Narrative,1
937383426541441024,__vtan,vtan,1
314466066,MaciekZa,Maciek Za,31
911630102,dkthinh,thinhduong,3
793014763894763520,simcoders,Darko Simic,2
2413191010,mattwoPhre,matteo selleri,3
3500533761,onlythecap,Alessandro Locatelli,3
3107348385,tootlecars,tootle,1
173957114,antoniaklja,Bartek Antoniak,2
838305409379229699,telefone743,Каталинка,1
2748211257,vansandcreek,Jasper van Zandbeek,2
748861314244743168,colin_sl,Salmon-Legagneur C.,2
991846518,kostas_tzoumas,Kostas Tzoumas,8
914776339,Olusia1616,Aleksandra Radecka,1
365322526,shaishave,Shubham Rajput,8
2804398823,BielaMaciej,Maciej Biela,5
28205458,CommunityTV,Community,1
771745255800594432,CoinManStories,Coin Man Stories,1
23486967,przadka,Michał Prządka,2
301359696,AR_eu,Armando Ramos,3
3584975536,letgo,letgo,1
289564117,Marco_Mengoli,Marco Mengoli,3
2201379657,szydre,Szymon Drejewicz,3
3331220361,WojciechSzy,Wojciech Szymański,1
380003288,artjomsimon,Artjom Simon,2
843076704394469376,77DragO777,Vita,1
17196117,rumoku,Volodymyr,3
17720475,IamRKVeluvali,RK Veluvali,6
11953392,luaburto,Luis Aburto,1
527328621,GiacomoColetta,Giacomo Coletta,14
883204073947791360,OlenderAga,Agnieszka Olender,1
2832623057,Iceland_jack,Iceland_jack,10
1475241552,adam_gajek,Adam Gajek,21
900690351467397122,Franc3scoFicco,Franc3sco Ficco,4
213280469,railsgirls,Rails Girls,2
14051114,rizzatoa,Andrea Rizzato,2
137783168,alanyoshida,Alan Yoshida,1
2730387428,dchrzascik,Dariusz Chrząścik,2
854309916,yisroellesches,Yisroel Lesches,1
76966092,johnrampton,John Rampton,2
146172124,byFcz,Zdenek Farana,10
239495443,ChrisD0ntMiss,ChrisBirster,2
985886076559613953,sorrab_onurb,Sorrab Ed,2
824249233523941380,nepcommo,Sadhu mangal,3
2221304238,yaotzin1,yaotzin,2
28731847,z3ndrag0n,Barry Anderson,2
942745816183209984,ranrib,Ran Ribenzaft,1
1224587076085211136,Mariusz44982310,Mariusz,1
102132424,sawiczpawel,Pawel Sawicz,3
68938510,andrevella,Andre Vella,6
375286589,rgransberger,Rabea Gransberger,2
1638296424,mushtaq_khawar,khawar mushtaq,22
3346426833,scala_soft,ScalaSoft,1
24274770,BritishDan,Daniel Coldham,26
2397989946,rwpinourias,Ricardo,28
267283568,IBMData,IBM Data and AI,1
16149688,stevenproctor,Proctor,13
17722602,vl4d1m1r4,Владимир Трајковски,1
233204971,lorenzobenoni,Lorenzo Benoni,29
525233409,MvonHolzen,Madeleine von Holzen,3
176057760,EJSarge,Edward Sargisson,6
4801850871,PipeLineSummit,Pipeline Summit,1
454979156,agiliaconf,Agilia Conference & Agile Management Congress,1
227438195,HairyFotr,HairyFotr,72
843450905177423874,catslave_yang,catslave,1
17198807,cjno,Krøstian,1
949810543958913024,BestXTokenXICOs,Meti,1
199651243,roboYeti,Rafał Wolak,12
215379884,sckrk,SCKRK,3
838115689550475265,MeneghinDaniele,Daniele Meneghin,1
452882501,jul_jacobs,Julia Jacobs,1
933130351,BManne12,BManne,1
459698375,mm_conf,Mobile Mobile Conf,1
906721477260607488,sebastien_pel,Sebastien Pelletier,20
2622910696,jasonlovelu,roy,1
18772275,nedyar,stesua,4
234778943,olvindberg,Øyvind Berg,27
247361926,anatolyra,Anatoly Rabinovich,40
794664152602177536,gupsystars,Цыганский ансамбль,1
888566334,gzhk1,GrzegorzHejduk,10
719537998862368769,lengoads,Test Account,1
962307169864568832,tomek_j92,Tomek J.,1
22964397,groogs,Greg MacLellan,1
747533348,arturcygan,Artur Cygan,4
2559996968,e_kopczynska,Ewa Kopczynska,1
1143295341741125632,datos_v,V de Datos,8
2425779554,Tech_Wawa,#TechWawa,3
6449392,jasonhowell,Jason Howell,1
237401623,couchbase,Couchbase,2
60014176,dirkvandenpoel,Dirk Van den Poel,10
171865851,nightmarepipetz,Andrey,6
921952651134189568,ns_wade,wns,7
233731962,100c1p43r,100c1p43r,1
985785406301130752,nassiri_dariush,Dariush Nassiri,1
2460383124,b_stoecker,Bernhard Stöcker,1
1849587643,M_Doelle,Maximilian Doelle,1
4817582183,LukaszSzalapski,Łukasz Szałapski,2
3009717483,potatobrained,Artyom Olshevskiy,2
2718333270,SoyDavidOrrego,DAVID ORREGO,1
993425858,ErlangCentral,Erlang Central,10
22444542,charlegoldsmith,Charlie Goldsmith,1
1907260075,AsheshAmbasta,Ashesh Ambasta,8
171866979,Nick_Chervov,Nick Chervov,16
3063839708,DrKirrilly,Kirrilly Thompson,1
794957449472122880,StickersCraft,Stickers Craft,3
710152122550120449,scalagoon,Scala by the Lagoon,14
815168534,smolcoder,Ivan Arbuzov,1
2321972258,sourceydevel,Sourcey,1
1428585601,laura_fonda,Laura Fonda,1
26372647,przemekspider,przemysław pająk,1
52329756,shulpin,Alexey Shulpin,1
1627815290,michalczukm,Michał Michalczuk,3
37125581,alexandereardon,Alex Reardon,1
290089567,OndrejKrajicek,Ondrej Krajicek,1
16154236,ssanj,sanjiv sahayam,58
873365156,glenn_pereira,Glenn Pereira,1
847970634,monad_cat,Michał Kawalec,11
832547897317093376,sanandana10,Sanandana,1
2813755150,iamcharlyb,Charlene Benjamins,2
309755712,ppatierno,Paolo Patierno,3
392068947,tundradotcom,Tundra,1
1966505827,abhishek_rathau,Abhishek Kumar,3
171868050,luigibynight,Ivan,1
62062420,anahoret,Slava Dodatko,1
818484919542382592,ManuelBaraschi,Manuel Baraschi,14
3445604361,marta_otak,Marta Otak,6
917996687657984001,danijr91,Daniel Jiménez Roque,5
26640695,EPAMSYSTEMS,EPAM Global,1
2459337067,OVOTech,OVO Technology,1
290788758,kovalcheck,Anastasiya Kovalenko,1
2960032215,c_piotre,Piotr Ciruk,6
759354839575003136,szymon_chrobak,szymon chrobak,2
4015948415,RikardF90,Rikard Finnesand,1
45515619,SzymonPobiega,Szymon Pobiega,3
163480420,_goncalo,Gonçalo Ramalho,1
450266294,andrzejgl,Andrzej Gilewski,2
746365213851541505,ganesan_career,Ganesan,3
15631635,alanphillips78,alanphillips78,9
749663495084539904,TomekBorowicz,Tomek Borowicz,1
359564691,__kazek,Kazimierz Zagroba,2
1101775086,GrzegorzFr,Grzegorz Frątczak,1
2999354852,prashan93942540,prashanth reddy,4
833608064464977921,DubovIlya,Ilya Dubov,2
199657020,ychulov,Yuriy Chulovskyy,3
66613,jdrumgoole,Joe Drumgoole,1
2445706976,selena5325,Eliza Decowska,1
380617006,Ceph,Ceph,1
16156646,tomas_mikula,Tomas Mikula,24
1007690947231019008,AcuityAudience,Audience Acuity,1
9341072,hirodusk,Adam Wiggins,1
365332716,black4Briar,Tomas,2
1105077175785414657,saylixca,saylixca,2
2869856734,TricitySUG,TricitySUG,5
777372464712077312,worldlinexpert,worldlinexpert,1
883788149029294080,IlyaVatolin,Ilya Vatolin,9
1090466536299679745,Bth35164350,Bth,1
1833339692,marcin888888888,mm,1
81169423,ludov04,Ludovic Vannoorenberghe,12
348556336,swUtrecht,SW Utrecht,1
957737887130374144,mariana12241443,Mariana@K2,27
268340438,7NPoland,7N,1
124685534,mkiku_jp,m-kiku,4
17730814,vu3rdd,Ramakrishnan,1
456559876,_pawelka,Paweł Karpinski,3
4717448481,Ash72955663,Ash,1
1357286708,druidio,Apache Druid,1
2913897801,SparkNotebook,Spark Notebook,16
2896596363,evilmonkeylabs,Evil Monkey,1
14060966,twofourseven,Julio Romo 🖥🤔🌏,2
534678984,atomrc,Thomas Be(r)lin 🇩🇪,1
211717634,dataminelab,DataMine Lab,1
956244858758488064,filatov_py,Pavel Filatov,43
2659094221,MattiaWolverine,Mattia Zoccarato,3
143202287,Nekdoo,Jan Kouba,4
219058106,jltrem,Joe Tremblay,2
1163785773004525574,gab_forest,forest_gab,2
934781959485689865,altsyvanovych,Dmytro Altsyvanovych,20
2375454752,Bizzle119944,Kobe#24,2
716221460377911297,MarchelMarcin,Marcin Marchel,3
904681032850558976,AndrzejPurtak,Andrzej Purtak,2
39830209,vincentdehaan,Vincent de Haan,1
47687558,tom_jal,Tomek J.,1
1517195498,cyrilleamani,BlackCrazyProgrammer,1
3092156669,lost_software,Chivalrik,1
231641385,drugpl,DRUG,1
41324928,CiamhieMc,Ciamhie Mc Digital,1
1202695834703454208,denn1c,Dennis M,3
257331616,randyshoup,Randy Shoup,7
364801440,PatrykOrwat,Patryk Orwat,4
38703706,JasperSonnevelt,Jasper Sonnevelt,1
196514448,zigolab,Alessandro Confetti,2
702976860,AndreaVallotti,Andrea Vallotti,4
1054365658333380608,syrfn_,fina,3
2565772208,vachacz,Lukasz Wachowicz,5
1469486168,TomislavZoricic,Tomislav Zoricic,1
111580271,diykorey,Andriy Andrunevchyn,2
15450986,scrumology,Kane Mar,1
391025802,MichaelBrodskiy,Михаил,1
1369347398,mcadariu,Mircea Cadariu,3
17732946,dmitrysimonov,Dmitry Simonov,1
211097832,avivrosental,Aviv Rosental,1
219059748,bytemeorg,Mark Allen,5
95852128,bill_xy,Bill Chen,1
89550443,MatBreton,Mathieu Breton,8
864499671795867648,Lance_Dai233,戴梁辉,22
2808518312,linbo_pythoner,CrazyTensor,3
17209099,Sosen,Maciej Sosnowski,2
3301873463,MiszaMaurys,Misza Mauryś,1
3154548557,codehardfacts,Isaac Gonzalez,1
194943086,nevinchaniy,Andre Nevinchaniy,6
524196155,TrondheimDC,TrondheimDC,1
1575917886,twojciechowsky,Tomasz Wojciechowski,5
6800442,crushAllHumans,Conrad Rushing,1
2467895696,MarekAtaman,Marek Ataman,10
12491182,gnogle,Ramzi.yu,5
85452649,edsheeran,Ed Sheeran,1
3596425637,spotkaniait,Spotkania IT,1
253663760,ambarmstrong,Amber Armstrong,1
1947114037,Agile__Lab,Agile Lab,12
10918592,_smuddu,Swamy Muddu,4
43937577,Smoczysko,Łukasz Rybka,1
852146947402190849,lshirlev,Shir Lev,1
1068152689018765312,Gregu_Pe,Grzegorz.Pe,1
4076772196,natalia_kotusz,Natalia Kotusz,1
917427374173569024,yourdream_villa,Your Dream Villa,1
471407088,matteo_traina,Matteo Traina,5
60726305,mrueegg,Michael Rüegg,52
56520542,williamheslam,William Heslam,1
2208734551,LumiGuide_,Lumi Guide,1
87989820,rmenegazzo,Rodrigo Menegazzo,4
73834051,KonradCinal,Konrad Cinal,1
85368428,jaromirdzialo,Jaromir Dzialo,1
205954672,mobiconf,Mobiconf,2
2984156794,Milani_IT,Milani-IT Consultant,1
15638277,zbraniecki,Zibi Braniecki,1
1263968119,PrzemekPalak,Przemysław Palak,1
180789134,Ignischan,Katarzyna Urbańska,1
1200700638516174848,dam_sven,Sven van Dam,10
1142333346,satoshiPL,Maciek Ziolkowski @SatoshiPL,2
14315508,AaronErickson,Aaron Erickson 🥑,1
76980293,moxie,Moxie Marlinspike,1
2161025114,Tarassy,Kasia Tarasiewicz,1
56533097,kdomagala,Kris Domagala,7
240033925,jscrls_,Jose Carlos Pérez,2
3222708420,kelseyinnis,kelsey,1
14590166,svraghavan,svraghavan,22
214343954,pan_dunski,Patryk Duński,2
4159086867,mcsherrylabs,mcsherrylabs,4
508469653,lesinigo,Luca Lesinigo,1
1047083527173488640,nduzuzo,Nduduzo Nkosi,1
1152810291249520640,dtosti77,dtosti,8
313958943,oldie_,Przemek Misztal,3
175022634,HostisPL,Marcin Wagner,5
1057668059291443200,ValentinNourdin,VNourdin,22
57582197,ismetozozturk,ismet,6
45523606,thiadmer,Thiadmer Sikkema,1
15639202,BenKerschberg,Ben Kerschberg,2
130794972,pennozewyatt,Penny Wyatt,1
111059759,AveViort,Юрий Петров,1
884316667370586112,SurajBiradar15,Suraj Biradar,2
1690739576,monksoftware,MONK Software,2
2784351478,partycjaw,Patrycja Wala,1
170990429,lambdazai,Alp,2
14591071,Meetup,Meetup,2
1169931554178699264,kinzamch,kinzamch,1
790019416209567744,yaqinup,Ainul Yaqin,3
361670096,dc_jbug,DC JBoss Users Group,6
508995113,AnitaFalenska,Anita Falenska,1
4310607435,grzegorz_dyk,Grzegorz Dyk,4
880735098055819266,thiagaosaldanha,Thiago Saldanha,1
2813241042,slaskawi,Sebastian Laskawiec,2
14591705,szesty,Jakub Szestowicki ⭐️,1
827808091819347968,The_Unhandled,Petros Siatos,13
113614251,pczapski,Piotr Czapski,3
1140557824730308608,SophieSignify,Sophie Settrey,66
4452501143,abicz1,Arkadiusz Bicz,4
97256036,czerskip,Paweł Czerski,1
889689123069452288,dnyanes94756810,dnyaneshwar Biradar,1
3358501127,BWidlarz,Bart Widlarz 🏡+⚛️📲,6
2282137890,rwitkowski_asc,Robert Witkowski,2
14068062,4cd,4cd,1
117352941,orobix,Orobix,1
986422335380082688,lpin0_,Luis,4
2880875050,headhunter_roza,Róża Szafranek,2
17738373,blip_pt,Blip.pt,1
908310139731660801,Andrei20170914,Andrei,3
979282730,tetiananovikova,Tetiana Novikova,15
3240012637,eslamsaber90,Eslam Saber,4
1533455275,CentkowskaBeata,Beata Centkowska,1
